indice_interno,clase,archivo,error_final,capa_1_rango,capa_1_error,capa_1_ortogonalidad_h,capa_1_segundos,capa_2_rango,capa_2_error,capa_2_ortogonalidad_h,capa_2_segundos,capa_3_rango,capa_3_error,capa_3_ortogonalidad_h,capa_3_segundos
242,AS,New_AS_043.wav,0.2814023877571208,9,0.1001718765087856,0.2368117751866699,0.006113399984315,8,0.2493241118903363,0.1683173316249281,0.002763699973002,7,0.2686418753160258,0.1696617707081139,0.002523899951484
243,AS,New_AS_044.wav,0.2631891928278015,9,0.095390146409515,0.2621906025626326,0.0060815999750047,8,0.1836170792994333,0.1713857295799811,0.0027941000298596,7,0.2559016379015429,0.1781302169677859,0.0025554000167176
244,AS,New_AS_045.wav,0.2635395046144973,9,0.0944862390268805,0.2600338003989015,0.0057749000261537,8,0.171580733570226,0.1885521775072296,0.0024326000129804,7,0.2566705450932428,0.168516893036056,0.0025350000360049
245,AS,New_AS_046.wav,0.2141905959564471,9,0.1118245791703453,0.2645506702357447,0.0059153999900445,8,0.1045237100946776,0.1945676345907297,0.0024619000032544,7,0.1379291041908646,0.1895004522669272,0.0025393000105395
246,AS,New_AS_047.wav,0.2269334519051498,9,0.100951412117588,0.2554689942483505,0.0059615999925881,8,0.1818434641209083,0.2398851073679293,0.0029206000035628,7,0.2322798234645981,0.2148245530902917,0.0024588999804109
247,AS,New_AS_048.wav,0.2248565479149346,9,0.0960685060919886,0.2892932146932974,0.0060863000107929,8,0.1682739399410305,0.2006641843074557,0.0027201999910175,7,0.2462296242451211,0.1891792565262795,0.0027953999815508
248,AS,New_AS_049.wav,0.2559472482637061,9,0.0808410099713665,0.237030837618183,0.0058456999831832,8,0.2055348971402433,0.1669184757702156,0.0024198000319302,7,0.2866828846223027,0.1564556611666814,0.0024726000265218
249,AS,New_AS_050.wav,0.246215294978691,9,0.0799478707071539,0.2823006373298006,0.0059078999911434,8,0.2041453329010809,0.1997995928657335,0.0026078000082634,7,0.2309920582203677,0.1134645054340059,0.0024751999881118
250,AS,New_AS_051.wav,0.2502757438634539,9,0.0813578924932344,0.2206505494630753,0.0058242999948561,8,0.1292822693266679,0.1287880104125769,0.0036337000201456,7,0.2825177045727383,0.119953680092894,0.0024692000006325
251,AS,New_AS_052.wav,0.2373192241297861,9,0.0792459057649372,0.2829034327380257,0.0059270000201649,8,0.1391126493898387,0.2179585296012542,0.0028580000507645,7,0.2378785878486981,0.1838252558115873,0.0026404000236652
252,AS,New_AS_053.wav,0.2221131607591281,9,0.0874075681550757,0.2748917729323499,0.0062383000040426,8,0.1301007748460331,0.1654216192054333,0.0024036000249907,7,0.1846538334989022,0.1144798747115926,0.0025018000160343
253,AS,New_AS_054.wav,0.2397240099054705,9,0.0818492106442825,0.3011352107491213,0.0060610999935306,8,0.128097213301797,0.2102236290970703,0.0025337999686598,7,0.2744092271523243,0.1508720294119838,0.0024526999914087
254,AS,New_AS_055.wav,0.2165241374080002,9,0.0767958605583916,0.2529135884312505,0.0059941000072285,8,0.133059083935512,0.1406621733613308,0.002362200000789,7,0.2327097344353461,0.1186069590688804,0.002479700022377
255,AS,New_AS_056.wav,0.2273710057040776,9,0.0874466487456002,0.2796494816151555,0.0058965999633073,8,0.1753872122136402,0.1532493169583219,0.0030369000160135,7,0.2047166430346852,0.1527310806271591,0.0024674000451341
256,AS,New_AS_057.wav,0.2431258579733921,9,0.0817011231751036,0.2461696264306886,0.0061597999883815,8,0.1652772442214487,0.1598699480189269,0.002918199985288,7,0.2816922820770006,0.1528557438169328,0.0028436000575311
257,AS,New_AS_058.wav,0.2308232216556515,9,0.0967227667092385,0.2498144794850275,0.0059958999627269,8,0.2442862764420689,0.1324804442571142,0.0025265999720431,7,0.2086609390362564,0.0995012330973507,0.0026789000257849
258,AS,New_AS_059.wav,0.2515781111206168,9,0.0768570781604099,0.2989776215974594,0.0059913999866694,8,0.1996875852123729,0.1406899381522014,0.0026051999884657,7,0.1764999471388539,0.1251746892461424,0.0025969999842345
259,AS,New_AS_060.wav,0.2166670913540595,9,0.0874228376894982,0.2560905325938123,0.0057159999851137,8,0.1555969349743408,0.1876808684678777,0.0024222999927587,7,0.1301669321529314,0.1714162533999678,0.0025396000128239
260,AS,New_AS_061.wav,0.2330839982864031,9,0.0768606623682825,0.2378108318772311,0.0058729999582283,8,0.2242724211979835,0.1476095285006183,0.0024283999809995,7,0.2184379872803671,0.1302630269087777,0.0025473999558016
261,AS,New_AS_062.wav,0.2582351070420815,9,0.0781331248482127,0.2878003360965197,0.005879400006961,8,0.1386463933208084,0.1798454731871864,0.0023985000443644,7,0.264234425213416,0.1518796592484133,0.002484299999196
262,AS,New_AS_063.wav,0.270474286022196,9,0.0859788277515605,0.2587816608445197,0.0060155999963171,8,0.211640615335086,0.1806558016433885,0.0027422999846749,7,0.2657043628003026,0.1130739509809941,0.0024710000143386
263,AS,New_AS_064.wav,0.2553053554058038,9,0.0865535132565934,0.2790895613169338,0.0057727000094018,8,0.2302371039168054,0.1413851157013731,0.0026716999709606,7,0.2163237633682944,0.1350878567939359,0.0024812999763526
264,AS,New_AS_065.wav,0.2534701670192227,9,0.0897642121076847,0.2909931359918615,0.0060140000423416,8,0.1878182119318492,0.1885352415310955,0.0023901999811641,7,0.2244645746711047,0.1349367963851449,0.0025182999670505
265,AS,New_AS_066.wav,0.2424924718627379,9,0.0964629219136306,0.2436660234490608,0.0060892999754287,8,0.2020436296095986,0.1352139714274535,0.0027289999998174,7,0.180921755554174,0.1187025359126806,0.0026196999824605
266,AS,New_AS_067.wav,0.227828873387922,9,0.0887431752288665,0.2705785355296201,0.0063205999904312,8,0.1249369489515641,0.2249996974659732,0.0032994999783113,7,0.2538738219883009,0.1736929427769496,0.0025716999662108
267,AS,New_AS_068.wav,0.2284228070989815,9,0.0882039374053508,0.2298462859195224,0.0059642999549396,8,0.2568184265233378,0.1638118699667857,0.0024936000118032,7,0.2137822732176448,0.1508535109323653,0.0024876000243239
268,AS,New_AS_069.wav,0.2347779601675559,9,0.1078383619836638,0.2443667578005326,0.0058835999807342,8,0.13726600598811,0.190547132176544,0.0024090999504551,7,0.2036520327419018,0.1800115598523088,0.0024973999825306
269,AS,New_AS_070.wav,0.2334856830595018,9,0.0802475672956254,0.2736225250919654,0.0070240999921225,8,0.1840427352346773,0.1716766008076607,0.0024710000143386,7,0.261875698778473,0.1740108745791663,0.0025165000115521
270,AS,New_AS_071.wav,0.2032581721477361,9,0.085792494674467,0.2877874652717074,0.0059143000398762,8,0.1632753397818431,0.2264754538346721,0.0024173000128939,7,0.2014270664821857,0.2063820132831379,0.0024815000360831
271,AS,New_AS_072.wav,0.2272626159748891,9,0.0836159125852813,0.2561364348646344,0.0058997999876737,8,0.2009863452336603,0.1693958502590809,0.0024856000090949,7,0.1483795425714598,0.1598758813770734,0.0025293000508099
272,AS,New_AS_073.wav,0.2478434952678649,9,0.0887490635472715,0.2805848435161955,0.0058342000120319,8,0.2246845317940769,0.1438281513344656,0.0024124000337906,7,0.2435005919332008,0.1330667749595275,0.0025372999953106
273,AS,New_AS_074.wav,0.2711993770824544,9,0.0841101149415621,0.2337097170848437,0.0059251000056974,8,0.224154852704144,0.1194105509256647,0.0025265000294893,7,0.2592548859481081,0.1133669384675631,0.0025371999945491
274,AS,New_AS_075.wav,0.2180714690312971,9,0.0825704219994105,0.269237306662318,0.0065478999749757,8,0.1740396614489442,0.1457207441535226,0.0024752999888733,7,0.1642162645018389,0.1326924349412904,0.0025611000019125
275,AS,New_AS_076.wav,0.2318989627851722,9,0.076986812006074,0.2463776605763824,0.0059975999756716,8,0.2222704141681592,0.128794239692883,0.0034111000131815,7,0.1561380357655517,0.1043760921275632,0.0024533999967388
276,AS,New_AS_077.wav,0.2846232234322349,9,0.108759067731007,0.2580231921845215,0.005816799995955,8,0.1792821639645105,0.1809317851219943,0.0024241000064648,7,0.3078622813933315,0.1433146929055161,0.0024928000057116
277,AS,New_AS_078.wav,0.2529870651800136,9,0.1043525097751923,0.2473827616386518,0.0057524000294506,8,0.2558673803005759,0.2027723333988456,0.0024587999796494,7,0.2083730173429197,0.1892766763475699,0.002525899966713
278,AS,New_AS_079.wav,0.233674459371527,9,0.1014897213366719,0.2620248305190699,0.005947700003162,8,0.1446528709841765,0.2395357619041397,0.002452999993693,7,0.2396043191602522,0.2296297236305826,0.0026950999745167
279,AS,New_AS_080.wav,0.2787959808463278,9,0.0965656665803844,0.278218047428852,0.0062184000271372,8,0.2440362058887061,0.1864861391348097,0.0030108999926596,7,0.2932087024744144,0.168912982521896,0.0024566000211052
280,AS,New_AS_081.wav,0.2311348426214064,9,0.0921474092644868,0.2747657401341404,0.0062918000039644,8,0.196368078936704,0.1864589688242405,0.0026077000075019,7,0.1726450825472845,0.1756093219106438,0.0027871999773196
281,AS,New_AS_082.wav,0.2276872905127955,9,0.1056934635755513,0.2967450594684931,0.0072880000225268,8,0.1079664594578338,0.2080947380888034,0.0028887999942526,7,0.1678648225410517,0.1931793664268548,0.0029529000166803
282,AS,New_AS_083.wav,0.2258931410641578,9,0.1084570003672329,0.2913736713980852,0.0066611000220291,8,0.1433608581626467,0.1967929688010725,0.0028640999807976,7,0.2184662978118551,0.1914268839616497,0.0028827000060118
283,AS,New_AS_084.wav,0.2486091006615856,9,0.1061517735184162,0.2514284478141067,0.0069075999781489,8,0.2223113895474983,0.2218418589562236,0.0028064000071026,7,0.2269106912379506,0.1978990741550615,0.0028685000143013
284,AS,New_AS_085.wav,0.2579615744820207,9,0.101652674639013,0.3242802981654829,0.0066099999821744,8,0.1772669888759773,0.2366937852386196,0.0027335999766364,7,0.2888137834408599,0.2116965356282176,0.0028432999970391
285,AS,New_AS_086.wav,0.2440002572827506,9,0.0912749936396954,0.2675096980781227,0.0066142000141553,8,0.2159824410468741,0.1990734779998273,0.0033266000100411,7,0.191010710443245,0.1660938769408502,0.0026183999725617
286,AS,New_AS_087.wav,0.2433137829187899,9,0.0887646241450443,0.2995222978744891,0.0059988999855704,8,0.2029410425126577,0.2105813798465757,0.0030106999911367,7,0.2334748730421696,0.1970154498579898,0.0024788999580778
287,AS,New_AS_088.wav,0.2341775141311655,9,0.10658154872111,0.2223771049003839,0.0062200999818742,8,0.2105827254497243,0.1936570915926264,0.0026754999998956,7,0.2067976430775792,0.1960863730046371,0.0024626000085845
288,AS,New_AS_089.wav,0.2236979290495866,9,0.0929421220164487,0.3098176988946732,0.0060192000237293,8,0.1892929717852039,0.1911277256412964,0.003754100005608,7,0.1800149153465003,0.2010248806545576,0.0024891999782994
289,AS,New_AS_090.wav,0.2664302071368409,9,0.0974473379137637,0.286522585344957,0.005816799995955,8,0.203381876903739,0.2137459919826609,0.0023919000523164,7,0.3031265660952447,0.1713822438022975,0.0024851000052876
290,AS,New_AS_091.wav,0.2886408868762469,9,0.0954736404404837,0.3041271223695218,0.0057015000493265,8,0.1915422338905915,0.1967715784618388,0.0024936000118032,7,0.304082543696649,0.1911212114224258,0.0024791000178083
291,AS,New_AS_092.wav,0.2497420972441835,9,0.1119696200120698,0.2889537793652778,0.0064025000319816,8,0.2178845958981889,0.2115825102957935,0.0024676999892108,7,0.2521095160771562,0.1688503151143126,0.0025821000454016
292,AS,New_AS_093.wav,0.2367174595364299,9,0.1053089497388488,0.3090188376326516,0.0058509999653324,8,0.2000352850050382,0.2065685998591273,0.0024346000282093,7,0.2042154092052349,0.2068490081331072,0.0025855000130832
293,AS,New_AS_094.wav,0.2542151981475825,9,0.099670910828076,0.2832782966127256,0.0059174000052735,8,0.1615748701260325,0.220098190065791,0.0027577999862842,7,0.2539116832081111,0.2172342118037259,0.0024754000478424
294,AS,New_AS_095.wav,0.2356072448389258,9,0.0969049838137757,0.2650006839469954,0.0059759999858215,8,0.2530964482229647,0.188503416228915,0.003743499983102,7,0.1803392445447552,0.155867408108627,0.0024644000222906
295,AS,New_AS_096.wav,0.2574087679101117,9,0.1233017780882556,0.2189846606175128,0.0059668999747373,8,0.1992874294384191,0.1758274845083037,0.002472799969837,7,0.1698109345933964,0.155630197842594,0.0025559999630786
296,AS,New_AS_097.wav,0.26912123716565,9,0.1036116964211969,0.3272564966907167,0.0061323000118136,8,0.1681497721693065,0.2202690594708725,0.0023968000314198,7,0.2702603277576324,0.2054927421948912,0.002486300014425
297,AS,New_AS_098.wav,0.2265247649207241,9,0.0979525485794067,0.3000314174224201,0.0060077999951317,8,0.193713523610523,0.2007032342992115,0.0031022000475786,7,0.1628111412144637,0.1688742413297156,0.0024530999944545
298,AS,New_AS_099.wav,0.2428286046290242,9,0.0964054476288589,0.2916891673257039,0.0060555000090971,8,0.2358424170907794,0.2140945890128331,0.0034984999801963,7,0.2286137789287226,0.202771548569143,0.0024026000173762
299,AS,New_AS_100.wav,0.2591140285857158,9,0.0899593522590742,0.2853989130487638,0.0066487999865785,8,0.2349822616551402,0.2172575141081644,0.0027392000192776,7,0.3348788398178393,0.1731014415825266,0.0024397000088356
300,AS,New_AS_101.wav,0.2372123894521041,9,0.0982906913485687,0.3688555624732935,0.005765399953816,8,0.1993332536661475,0.22476207531546,0.0028090000269003,7,0.1975200093813039,0.199810555047768,0.0025797000271268
301,AS,New_AS_102.wav,0.2975354912508393,9,0.1112414650605602,0.2470970878145423,0.0061119999736547,8,0.2087705634654928,0.1787157264338026,0.0026094999630004,7,0.3137856660281208,0.116285012564012,0.0024936000118032
302,AS,New_AS_103.wav,0.2254496498405137,9,0.1093269036453387,0.2808136148472206,0.0060240000020712,8,0.09778375814842,0.2092273860246651,0.0026194000383839,7,0.2596258432963552,0.2179006618513676,0.0025171000161208
303,AS,New_AS_104.wav,0.2441656855932125,9,0.1142456527325376,0.3269235932018074,0.0074218999943695,8,0.1814704093813875,0.2305607020060868,0.0029376999591477,7,0.218579037072003,0.2075550214483948,0.0029169999761506
304,AS,New_AS_105.wav,0.2475491964976928,9,0.0920046309845697,0.2979171739063397,0.0068293999647721,8,0.2130876888508559,0.1764728272464382,0.0032170999911613,7,0.1705567015842896,0.1637185882067214,0.0029052000027149
305,AS,New_AS_106.wav,0.2445373289748708,9,0.1121638369320364,0.2633513224409812,0.0069340000045485,8,0.2261435224727105,0.1877612269632298,0.0029238000279292,7,0.2057171935278625,0.1751357007992488,0.0029966000001877
306,AS,New_AS_107.wav,0.2477820641770223,9,0.0989621017756303,0.278736730849954,0.0072360000340268,8,0.2075111486851741,0.2010264232803636,0.0029411999857984,7,0.213817476258921,0.1790035474903337,0.0030258999904617
307,AS,New_AS_108.wav,0.2526332602719393,9,0.0955677842980903,0.2905911001872568,0.0073038000264205,8,0.2339482708984495,0.184219282987575,0.0029715000418946,7,0.2463758536801487,0.1703721714884461,0.0030401999829337
308,AS,New_AS_109.wav,0.255942523282146,9,0.1048868538218545,0.2767887062209184,0.0072175999521277,8,0.1763712197352246,0.190141822027218,0.0029663000022992,7,0.2517412076189548,0.1768519053096112,0.0029757999582216
309,AS,New_AS_110.wav,0.2215197694227153,9,0.0940186593892274,0.2900589139048086,0.0067847999744117,8,0.1398497878584118,0.2404901350280832,0.00285009999061,7,0.21607390558055,0.2285426158430521,0.0028459999593906
310,AS,New_AS_111.wav,0.2744580225290288,9,0.0776366836526384,0.3281290808680883,0.0066575999953784,8,0.1988708251154278,0.2391990978080011,0.0027738999924622,7,0.339515705864758,0.1703325240683091,0.0027477000257931
311,AS,New_AS_112.wav,0.2154251270968974,9,0.0801396804713266,0.3124845872865825,0.0075335999717935,8,0.2001046740319807,0.2139862594067811,0.002833999984432,7,0.2152602632783666,0.1823284446920085,0.0026956000365316
312,AS,New_AS_113.wav,0.2459077985624875,9,0.0810803115020243,0.258424591863477,0.0066993000218644,8,0.1759825158554192,0.1683210397153562,0.0030124000040814,7,0.2645750261813508,0.1494590494211269,0.0028508999967016
313,AS,New_AS_114.wav,0.2160000560062618,9,0.079764540495595,0.2915873661584541,0.0067079999716952,8,0.1654761091372416,0.2159214676057499,0.0026619000127539,7,0.1862398663793089,0.2023758558245968,0.002833200036548
314,AS,New_AS_115.wav,0.2429641496620122,9,0.1062517380277531,0.2996882957470187,0.0065821000025607,8,0.2017997421779147,0.2297239478972601,0.0026275000418536,7,0.206874374468506,0.2183377133376715,0.003848599968478
315,AS,New_AS_116.wav,0.2460493178648069,9,0.099518036888048,0.3099495221246442,0.0065699000260792,8,0.1667668070344183,0.2299955926087733,0.0026880000368691,7,0.219774093550017,0.2136963287614308,0.0028316000243648
316,AS,New_AS_117.wav,0.2589199223814826,9,0.1115443426782091,0.2836459353273506,0.0065145999542437,8,0.2240649128256679,0.1914252716635756,0.0026992999482899,7,0.204180862501671,0.2024061670954201,0.0027659999905154
317,AS,New_AS_118.wav,0.2252735375900496,9,0.0947437462959529,0.2720761178792814,0.0074267000309191,8,0.1879515581956229,0.2151352817733051,0.0028083000215701,7,0.2032277560134595,0.1873836287363968,0.0028866000357083
318,AS,New_AS_119.wav,0.3001388250458758,9,0.1030274717446849,0.2824428323021306,0.0067163000348955,8,0.2373992036714884,0.1905491327731104,0.0033225999795831,7,0.2975273151770479,0.1630163110024159,0.0028255999786779
319,AS,New_AS_120.wav,0.2325281207879319,9,0.1142053763162938,0.2576231545577528,0.0068500000052154,8,0.1207634737732501,0.1940609673214527,0.0027387000154703,7,0.2379610351767807,0.1794003962304861,0.0028191999881528
320,AS,New_AS_121.wav,0.234338320069492,9,0.1034816212305263,0.2365729463587833,0.0072395000024698,8,0.2653201047308349,0.1692594719460742,0.0026842999504879,7,0.1873579786949044,0.1474682260275937,0.0027292000013403
321,AS,New_AS_122.wav,0.2252569689725511,9,0.111219793591703,0.2485018128141358,0.0065404000342823,8,0.1425585486682149,0.1964968036221722,0.0029415999888442,7,0.1629915500531342,0.1702077732753565,0.0027164999628439
322,AS,New_AS_123.wav,0.2295910381865534,9,0.1040207539420182,0.2868557750296776,0.0070595000288449,8,0.165122117962086,0.1701670859798772,0.0030416999943554,7,0.2153724169881394,0.1684488179714113,0.0028147000120952
323,AS,New_AS_124.wav,0.2565729847609834,9,0.1071720483492237,0.2604014962833638,0.006600700027775,8,0.1779090272965797,0.2110496293292234,0.0028285000007599,7,0.2231086645095921,0.1776864643983677,0.0028182999812997
324,AS,New_AS_125.wav,0.2371144909144777,9,0.1004880944896172,0.3042923682600842,0.0065440000034868,8,0.1623023641681539,0.2206679535475317,0.0036403000121936,7,0.1753818091347442,0.1940552126107569,0.00277979997918
325,AS,New_AS_126.wav,0.2271484725169695,9,0.0919595169459861,0.2544326240983402,0.0063941999687813,8,0.1351349664753622,0.2301888246521249,0.0027625000220723,7,0.2191821827714444,0.2248163917119596,0.0027375000063329
326,AS,New_AS_127.wav,0.2469785932694539,9,0.0869071737426954,0.2924809379060231,0.0066390999709255,8,0.2318565138529651,0.1972904101498834,0.0027971999952569,7,0.1815062265652759,0.1886568257244938,0.0029857999761588
327,AS,New_AS_128.wav,0.2147748300266816,9,0.0965983360379527,0.2804467487033812,0.0066565999877639,8,0.1687549187247328,0.2125117749464153,0.003545599989593,7,0.1906220067572224,0.1991713390453025,0.0028138000052422
328,AS,New_AS_129.wav,0.2936887028388836,9,0.1525143600811261,0.2453560223968282,0.0066201000008732,8,0.224317470436079,0.1832727261202087,0.0027684000087901,7,0.2312685557740715,0.1506723132068593,0.0028180999797768
329,AS,New_AS_130.wav,0.2494429531645315,9,0.1605215759751026,0.2661074403195951,0.0065692000207491,8,0.145629517943081,0.2124554047097371,0.0033330000005662,7,0.1768123163694899,0.1773876954842434,0.0037642000243067
330,AS,New_AS_131.wav,0.2273056677612932,9,0.0660670119109031,0.2561235937677655,0.0066642999881878,8,0.1538856684059961,0.1331640048429387,0.0027551000239327,7,0.2004390445062714,0.1142451492695237,0.002952600014396
331,AS,New_AS_132.wav,0.2284056818159779,9,0.0705153654957412,0.2824618693670163,0.0065539000206626,8,0.1118323569742128,0.0654225943758592,0.0027252999716438,7,0.1367263969772129,0.0411175243428752,0.0028343999874778
332,AS,New_AS_133.wav,0.2807973213646357,9,0.1366941138498547,0.2061878024085327,0.0066361999488435,8,0.1741865664632686,0.1715165735288724,0.0027449000044725,7,0.2677464446265923,0.1401662289943295,0.0027621999615803
333,AS,New_AS_134.wav,0.2223857349972914,9,0.0991779910971192,0.3105665112351294,0.0065151000162586,8,0.1694169819676349,0.2542490969942663,0.0027115999837405,7,0.2313585971042335,0.2255108678021619,0.0027233000146225
334,AS,New_AS_135.wav,0.2717199015479145,9,0.129498263917416,0.163450569473265,0.0071727000176906,8,0.109899907298604,0.1046788298867871,0.0035976000363007,7,0.1838851117832877,0.080757461573933,0.0025640000239945
335,AS,New_AS_136.wav,0.2932120853977723,9,0.1475672585085407,0.253058978970948,0.0060100999544374,8,0.2061462578269648,0.1519399145464546,0.003242400009185,7,0.2285153731494019,0.1393799700208772,0.0025263000279664
336,AS,New_AS_137.wav,0.2985406679708677,9,0.1382375767234963,0.2187705569052067,0.0058879000134766,8,0.2571630883455988,0.1434131035353854,0.002435200032778,7,0.3195423499839013,0.096178317478183,0.0025310000055469
337,AS,New_AS_138.wav,0.2874660179907333,9,0.1738842951167363,0.2360304859748828,0.0064337999792769,8,0.173737124149125,0.1476249531345284,0.0025349999777972,7,0.2029168586563093,0.1437521721374876,0.0026136999949812
338,AS,New_AS_139.wav,0.2571696740159508,9,0.1362761723109083,0.2526503845305447,0.0061189000261947,8,0.2158334175225688,0.1736580096424847,0.0034940000041387,7,0.2499151288977084,0.1701060960891837,0.0025184999685734
339,AS,New_AS_140.wav,0.2176776582536624,9,0.0898565402191739,0.28834304595037,0.0062314000097103,8,0.1072350659176313,0.2279266123778219,0.0035442000371403,7,0.2058474068208355,0.1357198256560386,0.0024494000244885
340,AS,New_AS_141.wav,0.2293892173762677,9,0.0862401722466571,0.2796838407238333,0.0059148999862372,8,0.3092834501946293,0.1852620821947646,0.0024433999788016,7,0.2388781290255529,0.1708200721745632,0.0025227000005543
341,AS,New_AS_142.wav,0.2303103451895914,9,0.0948120327400133,0.2699180891523444,0.0061167000094428,8,0.1367975332783771,0.1543693248672015,0.0031272000051103,7,0.2327258211828462,0.1295731517513508,0.0025061999913305
342,AS,New_AS_143.wav,0.2591848010941739,9,0.0767466791114449,0.2449988795407106,0.0058910000370815,8,0.1363679651165202,0.1104867845256194,0.0024320000084117,7,0.3533501437070837,0.1055708511113687,0.0027850000187754
343,AS,New_AS_144.wav,0.2362231610004658,9,0.096398690704374,0.2650880685603428,0.0059135000337846,8,0.2189606550139075,0.1688700963066556,0.00245209998684,7,0.2743643513236544,0.1614598280637337,0.0025755000533536
344,AS,New_AS_145.wav,0.2442213775457643,9,0.1044339940950845,0.2439438644201866,0.0059862000052817,8,0.1590989385839116,0.1467225363234747,0.0024400000111199,7,0.2082240300368806,0.1336624854418418,0.0025552000151947
345,AS,New_AS_146.wav,0.2243840432978287,9,0.1023768050130236,0.2511686437588106,0.005965499964077,8,0.1302513234413931,0.147806111773334,0.0029345999937504,7,0.1819209132927176,0.1345615428372087,0.0024865999585017
346,AS,New_AS_147.wav,0.2501725986995118,9,0.1202690198663268,0.2714982168349112,0.0062070999993011,8,0.1439639353669559,0.1420998663946109,0.0024183999630622,7,0.316608575638098,0.1323271839039592,0.0024847000022418
347,AS,New_AS_148.wav,0.3021777741891637,9,0.1149835484244116,0.2563367114548616,0.0058737999643199,8,0.2127763423830472,0.1101065158814522,0.002427399973385,7,0.3039021157388445,0.0787060301254884,0.0024900999851524
348,AS,New_AS_149.wav,0.2354606281215923,9,0.1014192083027656,0.2481246319999931,0.0059641000116243,8,0.1273883931661188,0.1754328995695563,0.0031041000038385,7,0.1919514253246652,0.1669454607685991,0.0025334000238217
349,AS,New_AS_150.wav,0.2379272443426602,9,0.0922656756634579,0.2276639392808931,0.0060449999873526,8,0.2702523441017593,0.1491325496174728,0.0029688999638892,7,0.216730853486719,0.1310249346319064,0.0024989999947138
350,AS,New_AS_151.wav,0.2280993948477166,9,0.1038968846351065,0.3051655643516126,0.0058818000252358,8,0.1039732553185189,0.1617420148834918,0.0027053999947384,7,0.1756218171566675,0.1539776847675063,0.0024682999937795
351,AS,New_AS_152.wav,0.2396803135040636,9,0.1033471279114467,0.3254670699786672,0.0057885999558493,8,0.2045063360143873,0.2007253394803523,0.0023856999468989,7,0.2259160670471094,0.1954153890547327,0.0024600999895483
352,AS,New_AS_153.wav,0.2554358865078689,9,0.0890381328824278,0.3027969530676477,0.006181800039485,8,0.1802958693133594,0.2224536206696301,0.0024629999534226,7,0.3218450748933568,0.207650641126618,0.0024609999964013
353,AS,New_AS_154.wav,0.2206990123718103,9,0.1106535556169017,0.3021963012846088,0.0064857999677769,8,0.2145762852519619,0.2053479014074557,0.0025122999795712,7,0.2071791028834303,0.1748108642128289,0.0026246999623253
354,AS,New_AS_155.wav,0.2381236745312272,9,0.1087677586142266,0.2137967903477523,0.0063873999752104,8,0.175664360422336,0.1835915544032634,0.002551499987021,7,0.2180143964642225,0.157291436719473,0.0026543000130914
355,AS,New_AS_156.wav,0.2595998519011321,9,0.157288596336129,0.2352995064384803,0.0064414999797008,8,0.1227961389092199,0.1732740808565774,0.0026133000501431,7,0.1761797719926207,0.1457959730918295,0.0027356999926269
356,AS,New_AS_157.wav,0.2755517781810942,9,0.1447841976669958,0.2603621191241168,0.007976500026416,8,0.2492355491939339,0.1718400674142884,0.0027588999946601,7,0.186924665029864,0.1369998658494585,0.0028537999605759
357,AS,New_AS_158.wav,0.2721536710988054,9,0.144397785505293,0.2466951496297073,0.0071706000017002,8,0.2388901591347759,0.1416672876371745,0.0027526000048965,7,0.247721719383001,0.1226277475236711,0.0028416999848559
358,AS,New_AS_159.wav,0.2900411020838062,9,0.1540375966183371,0.2177140033223475,0.0068394999834708,8,0.296581921726963,0.1564766680963763,0.0029242999735288,7,0.2265888941481066,0.1403327129701815,0.0028518000035546
359,AS,New_AS_160.wav,0.2735154732359275,9,0.1368161438286254,0.2112274478051372,0.0067705999827012,8,0.1849378006970843,0.1330589282823069,0.0031836999696679,7,0.2202982808415989,0.1207455795755566,0.0027481999713927
360,AS,New_AS_161.wav,0.2756794460612266,9,0.1395697136641034,0.2718505910570856,0.0063924999558366,8,0.227672431351891,0.1350909544259191,0.002837800013367,7,0.2234656843764371,0.1163641335839266,0.0025663999840617
361,AS,New_AS_162.wav,0.2786174903914679,9,0.14910972098158,0.2297964114983648,0.0060708000091835,8,0.2433746468669416,0.1539902233385874,0.0024747000425122,7,0.225762701289884,0.1390286595809062,0.0025139999925158
362,AS,New_AS_163.wav,0.2879770016047608,9,0.1548646577123165,0.2969408216640759,0.006124000006821,8,0.1642657709994505,0.1944360401359153,0.0031152999727055,7,0.2646275273489716,0.1562545622182836,0.0024650999694131
363,AS,New_AS_164.wav,0.271959972663497,9,0.1271234607709127,0.2613498783641202,0.006377900019288,8,0.2168662993376901,0.1739743845670508,0.0023846999974921,7,0.2705425541047687,0.1536616320808987,0.0025763000012375
364,AS,New_AS_165.wav,0.2635455358278027,9,0.1389567764539175,0.2378353820504999,0.0060323000070638,8,0.1601605387881037,0.1938297161488905,0.0033880000119097,7,0.236478385216826,0.1757587436540967,0.0025148999993689
365,AS,New_AS_166.wav,0.3361443954792898,9,0.1531490165903824,0.2583240588616204,0.0063269999809563,8,0.2899347851863761,0.1594162917197883,0.0024803000269457,7,0.265083220947191,0.1670914878168558,0.0025191000313498
366,AS,New_AS_167.wav,0.2486238709826083,9,0.1282395233603214,0.3143304128195839,0.0060099000111222,8,0.2023961022981285,0.1450074565132337,0.0026133000501431,7,0.2535812468257764,0.1403225935242577,0.0025172000168822
367,AS,New_AS_168.wav,0.2365108313462685,9,0.1253874320558074,0.2916885854740873,0.0061376999947242,8,0.1755132326182646,0.2018532674146424,0.002375399984885,7,0.1686865715681228,0.1625624484126981,0.0024664999800734
