distribucion,numero_capas,clasificador,representacion,fold,clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
13-8-3,3,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,176,776,24,24,0.952,0.8799999999999999,0.97,0.8839536260212952,0.925,200
14-11-8-3,4,KNN,DeepONMF_H4,1,PROMEDIO_MACRO,168,768,32,32,0.936,0.8400000000000001,0.96,0.8585637395393493,0.9,200
14-11-8-3,4,KNN,DeepONMF_H4,2,PROMEDIO_MACRO,168,768,32,32,0.936,0.8399999999999999,0.96,0.8458250797381233,0.9,200
14-11-8-3,4,KNN,DeepONMF_H4,3,PROMEDIO_MACRO,167,767,33,33,0.934,0.835,0.95875,0.8403174603174604,0.896875,200
14-11-8-3,4,KNN,DeepONMF_H4,4,PROMEDIO_MACRO,161,761,39,39,0.922,0.8049999999999999,0.95125,0.8266721520281891,0.878125,200
14-11-8-3,4,KNN,DeepONMF_H4,5,PROMEDIO_MACRO,166,766,34,34,0.932,0.8299999999999998,0.9575,0.8590322580645161,0.89375,200
14-11-8-3,4,KNN,DeepONMF_W,1,PROMEDIO_MACRO,140,740,60,60,0.8799999999999999,0.7,0.925,0.707427165198063,0.8125,200
14-11-8-3,4,KNN,DeepONMF_W,2,PROMEDIO_MACRO,124,724,76,76,0.8480000000000001,0.62,0.905,0.6355102656435587,0.7625,200
14-11-8-3,4,KNN,DeepONMF_W,3,PROMEDIO_MACRO,126,726,74,74,0.852,0.63,0.9075,0.6388406975693504,0.76875,200
14-11-8-3,4,KNN,DeepONMF_W,4,PROMEDIO_MACRO,123,723,77,77,0.8460000000000001,0.615,0.90375,0.6134402308388089,0.759375,200
14-11-8-3,4,KNN,DeepONMF_W,5,PROMEDIO_MACRO,139,739,61,61,0.8780000000000001,0.695,0.92375,0.7183766233766234,0.809375,200
14-11-8-3,4,SVM,DeepONMF_H4,1,PROMEDIO_MACRO,181,781,19,19,0.962,0.905,0.97625,0.9091686132532816,0.940625,200
14-11-8-3,4,SVM,DeepONMF_H4,2,PROMEDIO_MACRO,180,780,20,20,0.96,0.9,0.975,0.902121971595656,0.9375,200
14-11-8-3,4,SVM,DeepONMF_H4,3,PROMEDIO_MACRO,176,776,24,24,0.952,0.8800000000000001,0.97,0.8801648351648351,0.925,200
14-11-8-3,4,SVM,DeepONMF_H4,4,PROMEDIO_MACRO,175,775,25,25,0.95,0.875,0.96875,0.8749155760600068,0.921875,200
14-11-8-3,4,SVM,DeepONMF_H4,5,PROMEDIO_MACRO,182,782,18,18,0.964,0.91,0.9775,0.9120169834245722,0.94375,200
14-11-8-3,4,SVM,DeepONMF_W,1,PROMEDIO_MACRO,150,750,50,50,0.9,0.75,0.9375,0.7724332810047095,0.84375,200
14-11-8-3,4,SVM,DeepONMF_W,2,PROMEDIO_MACRO,140,740,60,60,0.8800000000000001,0.7,0.925,0.7169466999655679,0.8125,200
14-11-8-3,4,SVM,DeepONMF_W,3,PROMEDIO_MACRO,150,750,50,50,0.9,0.7500000000000001,0.9375,0.7526675027388572,0.84375,200
14-11-8-3,4,SVM,DeepONMF_W,4,PROMEDIO_MACRO,149,749,51,51,0.898,0.7449999999999999,0.93625,0.7487632435713498,0.840625,200
14-11-8-3,4,SVM,DeepONMF_W,5,PROMEDIO_MACRO,148,748,52,52,0.8960000000000001,0.74,0.935,0.7563409518825365,0.8375,200
14-11-8-3,4,UjaNet,DeepONMF_H4,1,PROMEDIO_MACRO,187,787,13,13,0.974,0.935,0.98375,0.9364102564102564,0.959375,200
14-11-8-3,4,UjaNet,DeepONMF_H4,2,PROMEDIO_MACRO,182,782,18,18,0.964,0.91,0.9775,0.9135421515045368,0.94375,200
14-11-8-3,4,UjaNet,DeepONMF_H4,3,PROMEDIO_MACRO,179,779,21,21,0.958,0.8949999999999999,0.97375,0.8951877070298124,0.934375,200
14-11-8-3,4,UjaNet,DeepONMF_H4,4,PROMEDIO_MACRO,180,780,20,20,0.96,0.9000000000000001,0.975,0.901210342930497,0.9375,200
14-11-8-3,4,UjaNet,DeepONMF_H4,5,PROMEDIO_MACRO,187,787,13,13,0.974,0.9350000000000002,0.98375,0.934932547127669,0.959375,200
14-11-8-3,4,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,176,776,24,24,0.952,0.8800000000000001,0.97,0.8861413362109252,0.925,200
14-11-8-3,4,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,183,783,17,17,0.966,0.915,0.97875,0.9182604895104894,0.946875,200
14-11-8-3,4,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,158,758,42,42,0.916,0.79,0.9475,0.8003250557686041,0.86875,200
14-11-8-3,4,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,167,767,33,33,0.934,0.835,0.95875,0.8494133885438234,0.896875,200
14-11-8-3,4,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,161,761,39,39,0.922,0.8049999999999999,0.9512500000000002,0.8309574877632955,0.878125,200
14-11-8-5,4,KNN,DeepONMF_H4,1,PROMEDIO_MACRO,154,754,46,46,0.9079999999999998,0.77,0.9425,0.8036352119639105,0.85625,200
14-11-8-5,4,KNN,DeepONMF_H4,2,PROMEDIO_MACRO,149,749,51,51,0.898,0.7449999999999999,0.93625,0.7673553703324147,0.840625,200
14-11-8-5,4,KNN,DeepONMF_H4,3,PROMEDIO_MACRO,154,754,46,46,0.908,0.77,0.9425,0.793335447800643,0.85625,200
14-11-8-5,4,KNN,DeepONMF_H4,4,PROMEDIO_MACRO,158,758,42,42,0.916,0.79,0.9475,0.8169466035319694,0.86875,200
14-11-8-5,4,KNN,DeepONMF_H4,5,PROMEDIO_MACRO,152,752,48,48,0.904,0.76,0.94,0.8154241857167589,0.85,200
14-11-8-5,4,KNN,DeepONMF_W,1,PROMEDIO_MACRO,127,727,73,73,0.8540000000000001,0.635,0.90875,0.6681933916994731,0.771875,200
14-11-8-5,4,KNN,DeepONMF_W,2,PROMEDIO_MACRO,112,712,88,88,0.8240000000000001,0.56,0.8899999999999999,0.5876516076516077,0.7250000000000001,200
14-11-8-5,4,KNN,DeepONMF_W,3,PROMEDIO_MACRO,126,726,74,74,0.852,0.6300000000000001,0.9075,0.6411916247943206,0.76875,200
14-11-8-5,4,KNN,DeepONMF_W,4,PROMEDIO_MACRO,127,727,73,73,0.8539999999999999,0.635,0.90875,0.6526665464165464,0.771875,200
14-11-8-5,4,KNN,DeepONMF_W,5,PROMEDIO_MACRO,125,725,75,75,0.85,0.625,0.90625,0.6516837580803465,0.765625,200
14-11-8-5,4,SVM,DeepONMF_H4,1,PROMEDIO_MACRO,176,776,24,24,0.952,0.8799999999999999,0.97,0.8918791156237355,0.925,200
14-11-8-5,4,SVM,DeepONMF_H4,2,PROMEDIO_MACRO,178,778,22,22,0.9559999999999998,0.89,0.9725,0.8908579375267436,0.93125,200
14-11-8-5,4,SVM,DeepONMF_H4,3,PROMEDIO_MACRO,174,774,26,26,0.948,0.8699999999999999,0.9675,0.8703719601620907,0.91875,200
14-11-8-5,4,SVM,DeepONMF_H4,4,PROMEDIO_MACRO,174,774,26,26,0.948,0.8699999999999999,0.9675,0.870655747761011,0.91875,200
14-11-8-5,4,SVM,DeepONMF_H4,5,PROMEDIO_MACRO,181,781,19,19,0.962,0.905,0.97625,0.9130835156619128,0.940625,200
14-11-8-5,4,SVM,DeepONMF_W,1,PROMEDIO_MACRO,146,746,54,54,0.892,0.7300000000000001,0.9325,0.7349391349391349,0.83125,200
14-11-8-5,4,SVM,DeepONMF_W,2,PROMEDIO_MACRO,142,742,58,58,0.884,0.7100000000000001,0.9275,0.7209457939721098,0.81875,200
14-11-8-5,4,SVM,DeepONMF_W,3,PROMEDIO_MACRO,144,744,56,56,0.8880000000000001,0.72,0.93,0.7297714848213187,0.825,200
14-11-8-5,4,SVM,DeepONMF_W,4,PROMEDIO_MACRO,135,735,65,65,0.8699999999999999,0.675,0.91875,0.6784290271132376,0.7968750000000001,200
14-11-8-5,4,SVM,DeepONMF_W,5,PROMEDIO_MACRO,144,744,56,56,0.8879999999999999,0.72,0.93,0.7213116883116883,0.825,200
14-11-8-5,4,UjaNet,DeepONMF_H4,1,PROMEDIO_MACRO,190,790,10,10,0.98,0.95,0.9875,0.9501158312684718,0.96875,200
14-11-8-5,4,UjaNet,DeepONMF_H4,2,PROMEDIO_MACRO,184,784,16,16,0.968,0.92,0.98,0.9214681032284426,0.95,200
14-11-8-5,4,UjaNet,DeepONMF_H4,3,PROMEDIO_MACRO,180,780,20,20,0.96,0.9,0.975,0.9063149617252042,0.9375,200
14-11-8-5,4,UjaNet,DeepONMF_H4,4,PROMEDIO_MACRO,187,787,13,13,0.974,0.935,0.98375,0.9364125878201768,0.959375,200
14-11-8-5,4,UjaNet,DeepONMF_H4,5,PROMEDIO_MACRO,188,788,12,12,0.976,0.94,0.985,0.9448654244306418,0.9625,200
14-11-8-5,4,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,173,773,27,27,0.946,0.865,0.96625,0.8668009768009768,0.915625,200
14-11-8-5,4,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,179,779,21,21,0.958,0.8949999999999999,0.97375,0.8963695597274723,0.934375,200
14-11-8-5,4,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,160,760,40,40,0.9200000000000002,0.8,0.95,0.8033851032688242,0.875,200
14-11-8-5,4,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,174,774,26,26,0.948,0.8699999999999999,0.9675,0.8719751339603864,0.91875,200
14-11-8-5,4,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,169,769,31,31,0.938,0.8450000000000001,0.96125,0.849870791844476,0.903125,200
14-11-8-6-4,5,KNN,DeepONMF_H5,1,PROMEDIO_MACRO,152,752,48,48,0.904,0.76,0.94,0.7957149048832619,0.85,200
14-11-8-6-4,5,KNN,DeepONMF_H5,2,PROMEDIO_MACRO,164,764,36,36,0.928,0.82,0.955,0.8442551854179762,0.8875,200
14-11-8-6-4,5,KNN,DeepONMF_H5,3,PROMEDIO_MACRO,158,758,42,42,0.916,0.79,0.9475,0.8036268395091923,0.86875,200
14-11-8-6-4,5,KNN,DeepONMF_H5,4,PROMEDIO_MACRO,163,763,37,37,0.926,0.8150000000000001,0.95375,0.8396707459207459,0.884375,200
14-11-8-6-4,5,KNN,DeepONMF_H5,5,PROMEDIO_MACRO,155,755,45,45,0.91,0.775,0.94375,0.8083575967043709,0.859375,200
14-11-8-6-4,5,KNN,DeepONMF_W,1,PROMEDIO_MACRO,130,730,70,70,0.86,0.65,0.9125,0.6814581280788177,0.78125,200
14-11-8-6-4,5,KNN,DeepONMF_W,2,PROMEDIO_MACRO,125,725,75,75,0.85,0.625,0.90625,0.657025493025493,0.765625,200
14-11-8-6-4,5,KNN,DeepONMF_W,3,PROMEDIO_MACRO,140,740,60,60,0.8800000000000001,0.7,0.925,0.7174135220125786,0.8125,200
14-11-8-6-4,5,KNN,DeepONMF_W,4,PROMEDIO_MACRO,134,734,66,66,0.868,0.67,0.9175,0.6729484894190776,0.79375,200
14-11-8-6-4,5,KNN,DeepONMF_W,5,PROMEDIO_MACRO,130,730,70,70,0.8600000000000001,0.65,0.9125,0.6668853351651735,0.7812500000000001,200
14-11-8-6-4,5,SVM,DeepONMF_H5,1,PROMEDIO_MACRO,183,783,17,17,0.966,0.915,0.97875,0.9181921266581088,0.946875,200
14-11-8-6-4,5,SVM,DeepONMF_H5,2,PROMEDIO_MACRO,179,779,21,21,0.958,0.8949999999999999,0.97375,0.8956911865769375,0.934375,200
14-11-8-6-4,5,SVM,DeepONMF_H5,3,PROMEDIO_MACRO,173,773,27,27,0.946,0.865,0.9662500000000002,0.8631186158015426,0.915625,200
14-11-8-6-4,5,SVM,DeepONMF_H5,4,PROMEDIO_MACRO,175,775,25,25,0.95,0.875,0.96875,0.875900158891173,0.921875,200
14-11-8-6-4,5,SVM,DeepONMF_H5,5,PROMEDIO_MACRO,182,782,18,18,0.964,0.91,0.9775,0.9125406914991456,0.94375,200
14-11-8-6-4,5,SVM,DeepONMF_W,1,PROMEDIO_MACRO,149,749,51,51,0.898,0.7449999999999999,0.93625,0.7678243517106612,0.840625,200
14-11-8-6-4,5,SVM,DeepONMF_W,2,PROMEDIO_MACRO,148,748,52,52,0.8960000000000001,0.74,0.9350000000000002,0.7534724736048266,0.8375,200
14-11-8-6-4,5,SVM,DeepONMF_W,3,PROMEDIO_MACRO,148,748,52,52,0.8960000000000001,0.74,0.935,0.7516621474209131,0.8375,200
14-11-8-6-4,5,SVM,DeepONMF_W,4,PROMEDIO_MACRO,150,750,50,50,0.9,0.75,0.9375,0.7583153434657194,0.84375,200
14-11-8-6-4,5,SVM,DeepONMF_W,5,PROMEDIO_MACRO,153,753,47,47,0.906,0.765,0.94125,0.7751113739565489,0.853125,200
14-11-8-6-4,5,UjaNet,DeepONMF_H5,1,PROMEDIO_MACRO,189,789,11,11,0.978,0.945,0.9862499999999998,0.9458904374758031,0.965625,200
14-11-8-6-4,5,UjaNet,DeepONMF_H5,2,PROMEDIO_MACRO,180,780,20,20,0.96,0.9,0.975,0.903411002339541,0.9375,200
14-11-8-6-4,5,UjaNet,DeepONMF_H5,3,PROMEDIO_MACRO,182,782,18,18,0.964,0.91,0.9775,0.9122650862188731,0.94375,200
14-11-8-6-4,5,UjaNet,DeepONMF_H5,4,PROMEDIO_MACRO,188,788,12,12,0.976,0.94,0.985,0.9408044736606996,0.9625,200
14-11-8-6-4,5,UjaNet,DeepONMF_H5,5,PROMEDIO_MACRO,188,788,12,12,0.976,0.9399999999999998,0.985,0.9427192052240888,0.9625,200
14-11-8-6-4,5,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,176,776,24,24,0.952,0.8800000000000001,0.97,0.8884826063036702,0.9249999999999998,200
14-11-8-6-4,5,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,176,776,24,24,0.952,0.8799999999999999,0.97,0.8874134787683827,0.925,200
14-11-8-6-4,5,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,158,758,42,42,0.916,0.79,0.9475,0.8022128994382047,0.86875,200
14-11-8-6-4,5,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,179,779,21,21,0.958,0.8949999999999999,0.97375,0.8981635237827188,0.934375,200
14-11-8-6-4,5,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,177,777,23,23,0.954,0.885,0.97125,0.892749226006192,0.928125,200
14-3,2,KNN,DeepONMF_H2,1,PROMEDIO_MACRO,176,776,24,24,0.952,0.8800000000000001,0.97,0.8865956396783463,0.925,200
14-3,2,KNN,DeepONMF_H2,2,PROMEDIO_MACRO,177,777,23,23,0.954,0.885,0.97125,0.887623710438888,0.928125,200
14-3,2,KNN,DeepONMF_H2,3,PROMEDIO_MACRO,172,772,28,28,0.944,0.86,0.965,0.8632771970576849,0.9125,200
14-3,2,KNN,DeepONMF_H2,4,PROMEDIO_MACRO,164,764,36,36,0.9280000000000002,0.8200000000000001,0.955,0.822319876505923,0.8875,200
14-3,2,KNN,DeepONMF_H2,5,PROMEDIO_MACRO,168,768,32,32,0.936,0.8400000000000001,0.96,0.8464304282201571,0.9,200
14-3,2,KNN,DeepONMF_W,1,PROMEDIO_MACRO,141,741,59,59,0.882,0.705,0.92625,0.7431485524254439,0.8156249999999998,200
14-3,2,KNN,DeepONMF_W,2,PROMEDIO_MACRO,119,719,81,81,0.8380000000000001,0.595,0.8987499999999999,0.6147503764351591,0.7468750000000001,200
14-3,2,KNN,DeepONMF_W,3,PROMEDIO_MACRO,127,727,73,73,0.8539999999999999,0.635,0.90875,0.6455241315582467,0.7718750000000001,200
14-3,2,KNN,DeepONMF_W,4,PROMEDIO_MACRO,127,727,73,73,0.8539999999999999,0.635,0.90875,0.6530158730158729,0.771875,200
14-3,2,KNN,DeepONMF_W,5,PROMEDIO_MACRO,129,729,71,71,0.858,0.645,0.91125,0.6660972701195733,0.778125,200
14-3,2,SVM,DeepONMF_H2,1,PROMEDIO_MACRO,183,783,17,17,0.966,0.915,0.97875,0.9203016591251884,0.946875,200
14-3,2,SVM,DeepONMF_H2,2,PROMEDIO_MACRO,182,782,18,18,0.964,0.91,0.9775,0.9112305712305714,0.94375,200
14-3,2,SVM,DeepONMF_H2,3,PROMEDIO_MACRO,179,779,21,21,0.958,0.8949999999999999,0.97375,0.8943035809559678,0.934375,200
14-3,2,SVM,DeepONMF_H2,4,PROMEDIO_MACRO,182,782,18,18,0.964,0.91,0.9775,0.9107503778071292,0.94375,200
14-3,2,SVM,DeepONMF_H2,5,PROMEDIO_MACRO,187,787,13,13,0.974,0.935,0.98375,0.9385909618836448,0.959375,200
14-3,2,SVM,DeepONMF_W,1,PROMEDIO_MACRO,153,753,47,47,0.906,0.765,0.94125,0.7958722611158047,0.853125,200
14-3,2,SVM,DeepONMF_W,2,PROMEDIO_MACRO,143,743,57,57,0.8859999999999999,0.715,0.9287500000000002,0.7351259224585796,0.821875,200
14-3,2,SVM,DeepONMF_W,3,PROMEDIO_MACRO,144,744,56,56,0.8879999999999999,0.72,0.93,0.732748631159781,0.825,200
14-3,2,SVM,DeepONMF_W,4,PROMEDIO_MACRO,154,754,46,46,0.908,0.77,0.9425,0.7718838349293206,0.85625,200
14-3,2,SVM,DeepONMF_W,5,PROMEDIO_MACRO,148,748,52,52,0.8960000000000001,0.74,0.935,0.7510094122138524,0.8375,200
14-3,2,UjaNet,DeepONMF_H2,1,PROMEDIO_MACRO,195,795,5,5,0.99,0.975,0.99375,0.9752197802197802,0.984375,200
14-3,2,UjaNet,DeepONMF_H2,2,PROMEDIO_MACRO,185,785,15,15,0.97,0.925,0.98125,0.9274916730282884,0.953125,200
14-3,2,UjaNet,DeepONMF_H2,3,PROMEDIO_MACRO,190,790,10,10,0.98,0.95,0.9875,0.9499243653223116,0.96875,200
14-3,2,UjaNet,DeepONMF_H2,4,PROMEDIO_MACRO,183,783,17,17,0.966,0.915,0.97875,0.916653814022235,0.946875,200
14-3,2,UjaNet,DeepONMF_H2,5,PROMEDIO_MACRO,190,790,10,10,0.98,0.95,0.9875,0.9499503684163504,0.96875,200
14-3,2,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,172,772,28,28,0.9440000000000002,0.86,0.965,0.8654736298287116,0.9125,200
14-3,2,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,175,775,25,25,0.95,0.875,0.9687500000000002,0.8843873492914496,0.921875,200
14-3,2,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,165,765,35,35,0.93,0.8249999999999998,0.95625,0.8266894661402671,0.890625,200
14-3,2,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,176,776,24,24,0.952,0.8800000000000001,0.97,0.8857785621684042,0.925,200
14-3,2,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,165,765,35,35,0.93,0.825,0.95625,0.8318244363136003,0.890625,200
14-6,2,KNN,DeepONMF_H2,1,PROMEDIO_MACRO,169,769,31,31,0.938,0.845,0.96125,0.8579954954954955,0.903125,200
14-6,2,KNN,DeepONMF_H2,2,PROMEDIO_MACRO,162,762,38,38,0.924,0.8099999999999999,0.9525,0.8138806219040269,0.88125,200
14-6,2,KNN,DeepONMF_H2,3,PROMEDIO_MACRO,161,761,39,39,0.922,0.8049999999999999,0.95125,0.8195604395604397,0.878125,200
14-6,2,KNN,DeepONMF_H2,4,PROMEDIO_MACRO,162,762,38,38,0.924,0.8100000000000002,0.9525,0.8275322325386509,0.88125,200
14-6,2,KNN,DeepONMF_H2,5,PROMEDIO_MACRO,162,762,38,38,0.924,0.8099999999999999,0.9525,0.8443023380523382,0.88125,200
14-6,2,KNN,DeepONMF_W,1,PROMEDIO_MACRO,112,712,88,88,0.8240000000000001,0.5599999999999999,0.89,0.5932241454121412,0.725,200
14-6,2,KNN,DeepONMF_W,2,PROMEDIO_MACRO,105,705,95,95,0.8100000000000002,0.525,0.88125,0.5440554254488681,0.703125,200
14-6,2,KNN,DeepONMF_W,3,PROMEDIO_MACRO,109,709,91,91,0.818,0.545,0.8862500000000001,0.5716290343156014,0.715625,200
14-6,2,KNN,DeepONMF_W,4,PROMEDIO_MACRO,104,704,96,96,0.808,0.52,0.8799999999999999,0.5185047812228339,0.7000000000000001,200
14-6,2,KNN,DeepONMF_W,5,PROMEDIO_MACRO,111,711,89,89,0.8220000000000001,0.5549999999999999,0.8887499999999999,0.5763229543717349,0.7218749999999999,200
14-6,2,SVM,DeepONMF_H2,1,PROMEDIO_MACRO,182,782,18,18,0.964,0.91,0.9775,0.9131842099760596,0.94375,200
14-6,2,SVM,DeepONMF_H2,2,PROMEDIO_MACRO,177,777,23,23,0.954,0.885,0.97125,0.8860825982777202,0.928125,200
14-6,2,SVM,DeepONMF_H2,3,PROMEDIO_MACRO,176,776,24,24,0.952,0.8800000000000001,0.97,0.8806578162759313,0.925,200
14-6,2,SVM,DeepONMF_H2,4,PROMEDIO_MACRO,176,776,24,24,0.952,0.8800000000000001,0.97,0.8806926856926858,0.925,200
14-6,2,SVM,DeepONMF_H2,5,PROMEDIO_MACRO,185,785,15,15,0.97,0.925,0.98125,0.927909954911078,0.953125,200
14-6,2,SVM,DeepONMF_W,1,PROMEDIO_MACRO,138,738,62,62,0.8760000000000001,0.69,0.9225,0.7020530582040017,0.80625,200
14-6,2,SVM,DeepONMF_W,2,PROMEDIO_MACRO,137,737,63,63,0.8739999999999999,0.6849999999999999,0.92125,0.6860299476578546,0.803125,200
14-6,2,SVM,DeepONMF_W,3,PROMEDIO_MACRO,132,732,68,68,0.8640000000000001,0.66,0.915,0.6562439244465064,0.7875,200
14-6,2,SVM,DeepONMF_W,4,PROMEDIO_MACRO,137,737,63,63,0.874,0.6849999999999999,0.92125,0.6757645403377112,0.803125,200
14-6,2,SVM,DeepONMF_W,5,PROMEDIO_MACRO,130,730,70,70,0.86,0.65,0.9125,0.6457651789040973,0.78125,200
14-6,2,UjaNet,DeepONMF_H2,1,PROMEDIO_MACRO,194,794,6,6,0.988,0.97,0.9925,0.9708111742771562,0.98125,200
14-6,2,UjaNet,DeepONMF_H2,2,PROMEDIO_MACRO,180,780,20,20,0.96,0.9,0.975,0.9036182285394831,0.9375,200
14-6,2,UjaNet,DeepONMF_H2,3,PROMEDIO_MACRO,185,785,15,15,0.97,0.925,0.98125,0.9269091017928228,0.953125,200
14-6,2,UjaNet,DeepONMF_H2,4,PROMEDIO_MACRO,190,790,10,10,0.98,0.95,0.9875,0.951497639447456,0.96875,200
14-6,2,UjaNet,DeepONMF_H2,5,PROMEDIO_MACRO,188,788,12,12,0.976,0.94,0.985,0.9416757457149132,0.9625,200
14-6,2,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,175,775,25,25,0.95,0.875,0.96875,0.8768549280177187,0.921875,200
14-6,2,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,174,774,26,26,0.9479999999999998,0.8699999999999999,0.9675,0.8746464798190429,0.91875,200
14-6,2,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,164,764,36,36,0.9280000000000002,0.8200000000000001,0.955,0.8350083452026098,0.8875,200
14-6,2,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,166,766,34,34,0.932,0.8299999999999998,0.9575,0.8290322140322139,0.89375,200
14-6,2,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,171,771,29,29,0.942,0.8549999999999999,0.96375,0.8633518765546133,0.909375,200
14-7,2,KNN,DeepONMF_H2,1,PROMEDIO_MACRO,162,762,38,38,0.924,0.8099999999999999,0.9525,0.8387325787325786,0.88125,200
14-7,2,KNN,DeepONMF_H2,2,PROMEDIO_MACRO,156,756,44,44,0.912,0.78,0.945,0.8012450212450212,0.8625,200
14-7,2,KNN,DeepONMF_H2,3,PROMEDIO_MACRO,161,761,39,39,0.922,0.8049999999999999,0.95125,0.812689393939394,0.878125,200
14-7,2,KNN,DeepONMF_H2,4,PROMEDIO_MACRO,162,762,38,38,0.924,0.8099999999999999,0.9525,0.8238067226890756,0.88125,200
14-7,2,KNN,DeepONMF_H2,5,PROMEDIO_MACRO,158,758,42,42,0.916,0.79,0.9475,0.8266476116476117,0.86875,200
14-7,2,KNN,DeepONMF_W,1,PROMEDIO_MACRO,110,710,90,90,0.8200000000000001,0.55,0.8875,0.572374435600242,0.71875,200
14-7,2,KNN,DeepONMF_W,2,PROMEDIO_MACRO,104,704,96,96,0.808,0.52,0.8800000000000001,0.5236479739928016,0.7,200
14-7,2,KNN,DeepONMF_W,3,PROMEDIO_MACRO,99,699,101,101,0.798,0.495,0.8737499999999999,0.5189959458626217,0.684375,200
14-7,2,KNN,DeepONMF_W,4,PROMEDIO_MACRO,107,707,93,93,0.8140000000000001,0.535,0.88375,0.5396453201970444,0.709375,200
14-7,2,KNN,DeepONMF_W,5,PROMEDIO_MACRO,103,703,97,97,0.8059999999999998,0.515,0.8787499999999999,0.5303520408163266,0.696875,200
14-7,2,SVM,DeepONMF_H2,1,PROMEDIO_MACRO,181,781,19,19,0.962,0.905,0.97625,0.9097140757779056,0.940625,200
14-7,2,SVM,DeepONMF_H2,2,PROMEDIO_MACRO,177,777,23,23,0.954,0.885,0.97125,0.8884328333165543,0.928125,200
14-7,2,SVM,DeepONMF_H2,3,PROMEDIO_MACRO,177,777,23,23,0.954,0.885,0.97125,0.8856698002350175,0.928125,200
14-7,2,SVM,DeepONMF_H2,4,PROMEDIO_MACRO,175,775,25,25,0.95,0.875,0.96875,0.8769156447417317,0.921875,200
14-7,2,SVM,DeepONMF_H2,5,PROMEDIO_MACRO,182,782,18,18,0.964,0.91,0.9775,0.9131282752335383,0.94375,200
14-7,2,SVM,DeepONMF_W,1,PROMEDIO_MACRO,141,741,59,59,0.882,0.705,0.92625,0.7103989361702128,0.815625,200
14-7,2,SVM,DeepONMF_W,2,PROMEDIO_MACRO,142,742,58,58,0.884,0.71,0.9275,0.7102140558904495,0.81875,200
14-7,2,SVM,DeepONMF_W,3,PROMEDIO_MACRO,130,730,70,70,0.86,0.65,0.9125,0.6432895874072344,0.7812499999999999,200
14-7,2,SVM,DeepONMF_W,4,PROMEDIO_MACRO,136,736,64,64,0.8719999999999999,0.6799999999999999,0.92,0.6847372232251222,0.8,200
14-7,2,SVM,DeepONMF_W,5,PROMEDIO_MACRO,138,738,62,62,0.8760000000000001,0.69,0.9225,0.6812317835201622,0.80625,200
14-7,2,UjaNet,DeepONMF_H2,1,PROMEDIO_MACRO,195,795,5,5,0.99,0.975,0.99375,0.9754699365674976,0.984375,200
14-7,2,UjaNet,DeepONMF_H2,2,PROMEDIO_MACRO,184,784,16,16,0.968,0.92,0.98,0.920302910610998,0.95,200
14-7,2,UjaNet,DeepONMF_H2,3,PROMEDIO_MACRO,186,786,14,14,0.972,0.93,0.9825,0.9317924417924416,0.95625,200
14-7,2,UjaNet,DeepONMF_H2,4,PROMEDIO_MACRO,188,788,12,12,0.976,0.94,0.985,0.942495858156962,0.9625,200
14-7,2,UjaNet,DeepONMF_H2,5,PROMEDIO_MACRO,190,790,10,10,0.98,0.95,0.9875,0.950053510887914,0.96875,200
14-7,2,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,177,777,23,23,0.954,0.885,0.97125,0.8930757503847205,0.928125,200
14-7,2,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,168,768,32,32,0.936,0.8399999999999999,0.9600000000000002,0.8393495934959349,0.9,200
14-7,2,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,163,763,37,37,0.926,0.8150000000000001,0.95375,0.8241511826933708,0.884375,200
14-7,2,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,163,763,37,37,0.926,0.8149999999999998,0.95375,0.8206781534493179,0.884375,200
