clasificador,representacion,fold,clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
UjaNet,MFCC,5,PROMEDIO_MACRO,196,796,4,4,0.9920000000000002,0.9800000000000001,0.9949999999999999,0.9804761904761905,0.9875,200
UjaNet,MelSpectrogram,1,PROMEDIO_MACRO,200,800,0,0,1.0,1.0,1.0,1.0,1.0,200
UjaNet,MelSpectrogram,2,PROMEDIO_MACRO,195,795,5,5,0.99,0.975,0.99375,0.9757142857142858,0.984375,200
UjaNet,MelSpectrogram,3,PROMEDIO_MACRO,192,792,8,8,0.984,0.96,0.9899999999999999,0.9611118946513161,0.975,200
UjaNet,MelSpectrogram,4,PROMEDIO_MACRO,194,794,6,6,0.9879999999999999,0.97,0.9924999999999999,0.9712595442093607,0.98125,200
UjaNet,MelSpectrogram,5,PROMEDIO_MACRO,195,795,5,5,0.99,0.975,0.99375,0.9757200929152148,0.984375,200
UjaNet,LogMelSpectrogram,1,PROMEDIO_MACRO,198,798,2,2,0.9960000000000001,0.99,0.9974999999999999,0.9902439024390244,0.99375,200
UjaNet,LogMelSpectrogram,2,PROMEDIO_MACRO,194,794,6,6,0.9879999999999999,0.97,0.9925,0.9716899766899767,0.98125,200
UjaNet,LogMelSpectrogram,3,PROMEDIO_MACRO,192,792,8,8,0.984,0.96,0.99,0.9604685494223364,0.975,200
UjaNet,LogMelSpectrogram,4,PROMEDIO_MACRO,195,795,5,5,0.99,0.975,0.99375,0.9759053049526824,0.984375,200
UjaNet,LogMelSpectrogram,5,PROMEDIO_MACRO,192,792,8,8,0.984,0.9600000000000002,0.99,0.960961744501166,0.975,200
UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,178,778,22,22,0.9560000000000001,0.89,0.9724999999999999,0.8931011008674681,0.93125,200
UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,174,774,26,26,0.9479999999999998,0.8700000000000001,0.9675,0.8801268115942029,0.91875,200
UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,164,764,36,36,0.9279999999999999,0.8200000000000001,0.9549999999999998,0.8235989613976742,0.8875,200
UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,176,776,24,24,0.952,0.8799999999999999,0.97,0.8797987616099071,0.925,200
UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,166,766,34,34,0.932,0.8299999999999998,0.9574999999999999,0.8314884302689179,0.89375,200
UjaNet,DeepONMF_H3,1,PROMEDIO_MACRO,186,786,14,14,0.9719999999999999,0.93,0.9824999999999999,0.9303986080852666,0.95625,200
UjaNet,DeepONMF_H3,2,PROMEDIO_MACRO,182,782,18,18,0.9640000000000001,0.9099999999999999,0.9775,0.9142869462028397,0.9437499999999999,200
UjaNet,DeepONMF_H3,3,PROMEDIO_MACRO,184,784,16,16,0.968,0.9199999999999999,0.9799999999999999,0.921073128839496,0.95,200
UjaNet,DeepONMF_H3,4,PROMEDIO_MACRO,183,783,17,17,0.966,0.9149999999999998,0.97875,0.9201904962774528,0.946875,200
UjaNet,DeepONMF_H3,5,PROMEDIO_MACRO,187,787,13,13,0.974,0.9349999999999999,0.98375,0.9363953488372093,0.959375,200
UjaNet,DeepONMF_Mejorado,1,PROMEDIO_MACRO,140,740,60,60,0.8800000000000001,0.7,0.925,0.7017236271601353,0.8125,200
UjaNet,DeepONMF_Mejorado,2,PROMEDIO_MACRO,146,746,54,54,0.892,0.73,0.9325000000000001,0.7229073225624949,0.83125,200
UjaNet,DeepONMF_Mejorado,3,PROMEDIO_MACRO,137,737,63,63,0.874,0.6849999999999999,0.92125,0.6762019748085322,0.803125,200
UjaNet,DeepONMF_Mejorado,4,PROMEDIO_MACRO,142,742,58,58,0.884,0.7100000000000001,0.9274999999999999,0.7987278984634881,0.81875,200
UjaNet,DeepONMF_Mejorado,5,PROMEDIO_MACRO,137,737,63,63,0.874,0.685,0.92125,0.6914673657323385,0.803125,200
UjaNet,DeepONMF_F8,1,PROMEDIO_MACRO,168,768,32,32,0.9359999999999999,0.8399999999999999,0.96,0.8502717364861576,0.9,200
UjaNet,DeepONMF_F8,2,PROMEDIO_MACRO,160,760,40,40,0.9199999999999999,0.8,0.95,0.8177140935923717,0.875,200
UjaNet,DeepONMF_F8,3,PROMEDIO_MACRO,160,760,40,40,0.9199999999999999,0.8,0.95,0.8173312024508939,0.875,200
UjaNet,DeepONMF_F8,4,PROMEDIO_MACRO,165,765,35,35,0.93,0.825,0.95625,0.8337568301840717,0.890625,200
UjaNet,DeepONMF_F8,5,PROMEDIO_MACRO,161,761,39,39,0.922,0.805,0.9512499999999999,0.8336708981124898,0.878125,200
