distribucion,numero_capas,clasificador,representacion,Accuracy_mean,Accuracy_std,Sensitivity_mean,Sensitivity_std,Specificity_mean,Specificity_std,Precision_mean,Precision_std,Score_mean,Score_std
14-9-5,3,UjaNet,DeepONMF_H3,0.9704,0.0077974354758471,0.926,0.0194935886896179,0.9815,0.0048733971724044,0.9288708117267488,0.0190512746643787,0.95375,0.0121834929310112
14-9-5,3,UjaNet,DeepONMF_W,0.9424,0.0151261363209512,0.8560000000000001,0.037815340802378,0.964,0.0094538352005945,0.8593431880922822,0.0379919166813507,0.91,0.0236345880014863
15-10,2,KNN,DeepONMF_H2,0.906,0.0070710678118654,0.765,0.0176776695296637,0.94125,0.0044194173824159,0.8014021429192612,0.0177711703375765,0.853125,0.0110485434560398
15-10,2,KNN,DeepONMF_W,0.8,0.0163095064303001,0.5,0.0407737660757502,0.875,0.0101934415189375,0.5172496253170257,0.0462292864704706,0.6875,0.0254836037973438
15-10,2,SVM,DeepONMF_H2,0.9548,0.0059329587896764,0.8870000000000001,0.0148323969741913,0.97175,0.0037080992435478,0.8902190437146682,0.0156607368847518,0.929375,0.0092702481088695
15-10,2,SVM,DeepONMF_W,0.8635999999999999,0.0093166517590815,0.659,0.0232916293977041,0.91475,0.005822907349426,0.6528349742048964,0.0260157778561703,0.786875,0.0145572683735651
15-10,2,UjaNet,DeepONMF_H2,0.9751999999999998,0.0095498691090506,0.938,0.0238746727726266,0.9845,0.0059686681931566,0.939873913767736,0.023479741139413,0.96125,0.0149216704828916
15-10,2,UjaNet,DeepONMF_W,0.9408,0.0072938330115241,0.852,0.0182345825288104,0.963,0.0045586456322026,0.858623019927129,0.0188923289524248,0.9075,0.0113966140805065
15-11-4,3,KNN,DeepONMF_H3,0.9212,0.0059329587896765,0.8030000000000002,0.0148323969741912,0.95075,0.0037080992435478,0.8278804235942868,0.0114346521292422,0.8768750000000001,0.0092702481088695
15-11-4,3,KNN,DeepONMF_W,0.8480000000000001,0.0067823299831252,0.62,0.0169558249578132,0.905,0.0042389562394532,0.6480037646029162,0.0205039157729263,0.7625,0.0105973905986332
15-11-4,3,SVM,DeepONMF_H3,0.9556,0.008414273587185,0.889,0.0210356839679626,0.97225,0.0052589209919906,0.8908572737648315,0.0225105043317451,0.930625,0.0131473024799766
15-11-4,3,SVM,DeepONMF_W,0.89,0.0134907375632319,0.725,0.03372684390808,0.93125,0.00843171097702,0.7338956071681437,0.0413863758091116,0.828125,0.02107927744255
15-11-4,3,UjaNet,DeepONMF_H3,0.9672,0.0162849623886577,0.918,0.0407124059716445,0.9795,0.010178101492911,0.92183032016885,0.036491369773941,0.94875,0.0254452537322778
15-11-4,3,UjaNet,DeepONMF_W,0.9392,0.0084380092438915,0.8479999999999999,0.0210950231097289,0.962,0.0052737557774322,0.8543108514099853,0.0233948987692271,0.905,0.0131843894435806
15-11-7,3,KNN,DeepONMF_H3,0.8968,0.0109178752511648,0.742,0.0272946881279123,0.9355,0.0068236720319781,0.7914303187376296,0.0212130516168095,0.8387499999999999,0.0170591800799452
15-11-7,3,KNN,DeepONMF_W,0.8140000000000001,0.0230217288664426,0.5349999999999999,0.0575543221661066,0.88375,0.0143885805415267,0.5609062540416406,0.0527425388253916,0.709375,0.0359714513538166
15-11-7,3,SVM,DeepONMF_H3,0.9516,0.0066932802122725,0.8789999999999999,0.0167332005306815,0.96975,0.0041833001326703,0.8823520303740795,0.0187782082854516,0.924375,0.0104582503316759
15-11-7,3,SVM,DeepONMF_W,0.8768,0.006870225614927,0.692,0.0171755640373176,0.923,0.0042938910093293,0.6910454759518206,0.0219478097376353,0.8074999999999999,0.0107347275233235
15-11-7,3,UjaNet,DeepONMF_H3,0.9728,0.0088994381845148,0.932,0.0222485954612869,0.983,0.0055621488653217,0.9343694305199391,0.0212575956199022,0.9575,0.0139053721633043
15-11-7,3,UjaNet,DeepONMF_W,0.9424,0.0090994505328618,0.8559999999999999,0.0227486263321547,0.964,0.0056871565830385,0.8651075783188759,0.0234125825011541,0.91,0.0142178914575966
15-12-9-6-3,5,KNN,DeepONMF_H5,0.93,0.0031622776601684,0.825,0.0079056941504208,0.95625,0.0019764235376053,0.8410261599961142,0.0148252487425025,0.890625,0.004941058844013
15-12-9-6-3,5,KNN,DeepONMF_W,0.8592000000000001,0.0030331501776205,0.648,0.0075828754440515,0.912,0.0018957188610129,0.6824233122319475,0.0175420679109538,0.78,0.0047392971525322
15-12-9-6-3,5,SVM,DeepONMF_H5,0.9544,0.0057271284253105,0.8859999999999999,0.0143178210632763,0.9715,0.003579455265819,0.8873871263159252,0.0162547243382377,0.92875,0.0089486381645477
15-12-9-6-3,5,SVM,DeepONMF_W,0.8956,0.009838699100999,0.7390000000000001,0.0245967477524977,0.93475,0.0061491869381244,0.7550566158603245,0.0332808914527714,0.836875,0.015372967345311
15-12-9-6-3,5,UjaNet,DeepONMF_H5,0.9644,0.0101390334845092,0.911,0.0253475837112731,0.97775,0.0063368959278182,0.9140106367666327,0.0229402896996763,0.944375,0.0158422398195457
15-12-9-6-3,5,UjaNet,DeepONMF_W,0.938,0.0096953597148326,0.845,0.0242383992870816,0.96125,0.0060595998217703,0.8523386406484533,0.023548293917584,0.903125,0.0151489995544259
15-3,2,KNN,DeepONMF_H2,0.9516,0.0109909053312272,0.8789999999999999,0.0274772633280681,0.96975,0.0068693158320169,0.8839486393372807,0.0308026764449109,0.924375,0.0171732895800425
15-3,2,KNN,DeepONMF_W,0.8532,0.0147377067415524,0.633,0.0368442668538811,0.90825,0.0092110667134703,0.6746551377137939,0.0397821268543176,0.770625,0.0230276667836756
15-3,2,SVM,DeepONMF_H2,0.962,0.0109544511501033,0.905,0.0273861278752582,0.97625,0.0068465319688145,0.9062803090089137,0.0282728100424835,0.940625,0.0171163299220364
15-3,2,SVM,DeepONMF_W,0.8868,0.0059329587896765,0.717,0.0148323969741913,0.92925,0.0037080992435478,0.7254336704018033,0.0213291673032649,0.8231249999999999,0.0092702481088695
15-3,2,UjaNet,DeepONMF_H2,0.9764,0.0099398189118313,0.941,0.0248495472795783,0.98525,0.0062123868198946,0.9420371969345284,0.0241555152107039,0.963125,0.0155309670497364
15-3,2,UjaNet,DeepONMF_W,0.9376,0.0089888820216977,0.844,0.0224722050542442,0.961,0.005618051263561,0.8485664013775353,0.0248215899911619,0.9025,0.0140451281589026
15-4,2,KNN,DeepONMF_H2,0.942,0.0074833147735479,0.8550000000000001,0.0187082869338697,0.96375,0.0046770717334674,0.8587473441520956,0.0208330437834723,0.909375,0.0116926793336685
15-4,2,KNN,DeepONMF_W,0.8432000000000001,0.0141138230115019,0.608,0.0352845575287546,0.902,0.0088211393821886,0.6580018219341042,0.0259874276095727,0.755,0.0220528484554717
15-4,2,SVM,DeepONMF_H2,0.9596,0.009838699100999,0.899,0.0245967477524976,0.97475,0.0061491869381243,0.9013170109859188,0.0255393066551373,0.936875,0.015372967345311
15-4,2,SVM,DeepONMF_W,0.8876,0.0087635609200826,0.719,0.0219089023002065,0.92975,0.0054772255750516,0.7211339553680509,0.0233719527256869,0.8243750000000001,0.0136930639376291
15-4,2,UjaNet,DeepONMF_H2,0.9712,0.0106395488626162,0.928,0.0265988721565407,0.982,0.0066497180391352,0.9287768357928672,0.0266356937909672,0.955,0.0166242950978379
15-4,2,UjaNet,DeepONMF_W,0.9376,0.0130690474021635,0.844,0.032672618505409,0.961,0.0081681546263522,0.8483937687254395,0.0313942734280348,0.9025,0.0204203865658806
15-6,2,KNN,DeepONMF_H2,0.9188,0.006870225614927,0.7969999999999999,0.0171755640373176,0.94925,0.0042938910093294,0.8215509116526267,0.0266597156325707,0.8731249999999999,0.0107347275233235
15-6,2,KNN,DeepONMF_W,0.8151999999999999,0.0109178752511649,0.538,0.0272946881279123,0.8845000000000001,0.0068236720319781,0.5609556215329503,0.0364342103705038,0.7112499999999999,0.0170591800799452
15-6,2,SVM,DeepONMF_H2,0.9584,0.0093166517590816,0.8960000000000001,0.0232916293977042,0.974,0.005822907349426,0.8982014597844561,0.0250499485842124,0.935,0.0145572683735651
15-6,2,SVM,DeepONMF_W,0.8724000000000001,0.0085322916030806,0.681,0.0213307290077015,0.92025,0.0053326822519254,0.6818719549763712,0.0225573363873659,0.8006249999999999,0.0133317056298134
15-6,2,UjaNet,DeepONMF_H2,0.9772,0.0062609903369993,0.943,0.0156524758424985,0.98575,0.0039131189606246,0.9442205461659444,0.0154844009502313,0.964375,0.0097827974015615
15-6,2,UjaNet,DeepONMF_W,0.934,0.0101980390271855,0.835,0.0254950975679639,0.95875,0.0063737743919909,0.8434060615378973,0.0249938876722562,0.896875,0.0159344359799774
15-7,2,KNN,DeepONMF_H2,0.92,0.0037416573867739,0.8,0.0093541434669349,0.95,0.0023385358667337,0.8175064929306414,0.0110333525517561,0.875,0.0058463396668343
15-7,2,KNN,DeepONMF_W,0.8168,0.0152052622469985,0.542,0.0380131556174964,0.8855000000000001,0.0095032889043741,0.5697676071566542,0.0394731950847068,0.71375,0.0237582222609352
15-7,2,SVM,DeepONMF_H2,0.9576,0.0081731266966809,0.8939999999999999,0.0204328167417026,0.9735,0.0051082041854256,0.8958343951417731,0.021639097412499,0.93375,0.0127705104635641
15-7,2,SVM,DeepONMF_W,0.874,0.0088317608663278,0.6849999999999999,0.0220794021658196,0.92125,0.0055198505414549,0.6815340790075957,0.0224431785025111,0.803125,0.0137996263536373
15-7,2,UjaNet,DeepONMF_H2,0.9776,0.0099398189118313,0.944,0.0248495472795783,0.986,0.0062123868198945,0.946397191493878,0.0243045090390437,0.965,0.0155309670497364
15-7,2,UjaNet,DeepONMF_W,0.9452,0.0064187226143524,0.8629999999999999,0.0160468065358812,0.96575,0.0040117016339702,0.8713277471403282,0.0143417933019277,0.914375,0.0100292540849257
15-7-6,3,KNN,DeepONMF_H3,0.9164,0.010714476188783,0.791,0.0267861904719577,0.94775,0.0066965476179893,0.817466711580375,0.0277038166308257,0.869375,0.0167413690449735
15-7-6,3,KNN,DeepONMF_W,0.8188000000000001,0.0070142711667,0.5469999999999999,0.0175356779167501,0.8867499999999999,0.0043839194791875,0.5651113774336812,0.0235024340592839,0.716875,0.0109597986979688
15-7-6,3,SVM,DeepONMF_H3,0.954,0.010099504938362,0.885,0.0252487623459052,0.97125,0.0063121905864764,0.8864118202860203,0.0254593072196417,0.928125,0.0157804764661907
15-7-6,3,SVM,DeepONMF_W,0.8804000000000001,0.0060663003552412,0.701,0.0151657508881031,0.92525,0.0037914377220257,0.7000130513980636,0.0201416185866437,0.813125,0.0094785943050643
15-7-6,3,UjaNet,DeepONMF_H3,0.974,0.0143527000944073,0.935,0.0358817502360183,0.98375,0.0089704375590045,0.936290751192862,0.0353696134784904,0.959375,0.0224260938975114
15-7-6,3,UjaNet,DeepONMF_W,0.9332,0.0107331262919989,0.833,0.0268328157299974,0.95825,0.0067082039324993,0.8395733234673463,0.027345594154354,0.8956250000000001,0.0167705098312484
15-8,2,KNN,DeepONMF_H2,0.9144,0.0112605506082073,0.786,0.0281513765205184,0.9465,0.0070378441301296,0.816360940079273,0.0241873223195602,0.86625,0.017594610325324
15-8,2,KNN,DeepONMF_W,0.7984,0.011865917579353,0.496,0.0296647939483826,0.874,0.0074161984870956,0.5131320179014072,0.0264996639996406,0.6849999999999999,0.0185404962177391
15-8,2,SVM,DeepONMF_H2,0.954,0.0046904157598233,0.885,0.0117260393995586,0.9712499999999998,0.0029315098498895,0.8889209626573855,0.0131713284035736,0.928125,0.0073287746247241
15-8,2,SVM,DeepONMF_W,0.8652000000000001,0.0125379424149259,0.663,0.031344856037315,0.91575,0.0078362140093286,0.6628732177327328,0.039483605990934,0.789375,0.0195905350233218
15-8,2,UjaNet,DeepONMF_H2,0.9732,0.0142548237449644,0.933,0.0356370593624109,0.98325,0.0089092648406026,0.9355419454739416,0.0323652338451973,0.958125,0.0222731621015068
15-8,2,UjaNet,DeepONMF_W,0.94,0.0054772255750517,0.85,0.013693063937629,0.9625,0.0034232659844073,0.8581723009433896,0.0115608963036563,0.90625,0.0085581649610182
15-8-3,3,KNN,DeepONMF_H3,0.936,0.0073484692283496,0.8400000000000001,0.0183711730708738,0.96,0.0045927932677184,0.8497957330898993,0.0205935013375815,0.9,0.0114819831692961
15-8-3,3,KNN,DeepONMF_W,0.8564,0.008173126696681,0.641,0.0204328167417025,0.91025,0.0051082041854256,0.6701667014997545,0.027013558928634,0.775625,0.012770510463564
15-8-3,3,SVM,DeepONMF_H3,0.9584,0.0125219806739988,0.8959999999999999,0.031304951684997,0.974,0.0078262379212493,0.8986866271984194,0.0327093837320375,0.935,0.0195655948031231
15-8-3,3,SVM,DeepONMF_W,0.8916000000000001,0.0080498447189992,0.729,0.0201246117974981,0.93225,0.0050311529493745,0.7358534726230743,0.0325924461178983,0.8306250000000001,0.0125778823734362
15-8-3,3,UjaNet,DeepONMF_H3,0.9752,0.0126964561984831,0.938,0.0317411404962078,0.9845,0.007935285124052,0.9392578857046974,0.0305915767803253,0.96125,0.0198382128101298
15-8-3,3,UjaNet,DeepONMF_W,0.9408,0.0041472882706655,0.852,0.0103682206766638,0.963,0.0025920551691659,0.857018735678832,0.0107631361865686,0.9075,0.0064801379229149
16-10,2,KNN,DeepONMF_H2,0.9104,0.0135203550249243,0.776,0.033800887562311,0.944,0.0084502218905777,0.8117774247025901,0.0152106332481673,0.86,0.0211255547264444
16-10,2,KNN,DeepONMF_W,0.7964,0.0159624559513879,0.491,0.0399061398784698,0.8727499999999999,0.0099765349696175,0.5048210092519778,0.0399706862389286,0.681875,0.0249413374240436
16-10,2,SVM,DeepONMF_H2,0.956,0.0101980390271854,0.89,0.0254950975679639,0.9725,0.006373774391991,0.8921731152546807,0.0263777452435356,0.93125,0.0159344359799774
16-10,2,SVM,DeepONMF_W,0.8628,0.0093380940239429,0.657,0.0233452350598575,0.91425,0.0058363087649643,0.6522353802904781,0.0202985526598333,0.785625,0.0145907719124109
16-10,2,UjaNet,DeepONMF_H2,0.9796,0.0095289033996572,0.949,0.0238222584991432,0.9872499999999998,0.0059555646247857,0.9506232197925484,0.0240984347620717,0.968125,0.0148889115619645
16-10,2,UjaNet,DeepONMF_W,0.9404,0.007266360849834,0.851,0.0181659021245849,0.96275,0.0045414755311462,0.8603445965140655,0.0206897489841008,0.906875,0.0113536888278655
16-10-4,3,KNN,DeepONMF_H3,0.932,0.0054772255750516,0.8300000000000001,0.0136930639376291,0.9575,0.0034232659844072,0.8445802399015185,0.015509977666568,0.89375,0.0085581649610183
16-10-4,3,KNN,DeepONMF_W,0.8516,0.0150598804776133,0.629,0.0376497011940334,0.90725,0.0094124252985083,0.6470289668679419,0.0487637629883516,0.7681250000000001,0.0235310632462708
16-10-4,3,SVM,DeepONMF_H3,0.9556,0.0115238882327103,0.889,0.0288097205817759,0.97225,0.0072024301454439,0.8905307865654318,0.0290899596163978,0.930625,0.0180060753636098
16-10-4,3,SVM,DeepONMF_W,0.8904,0.0068410525505948,0.726,0.017102631376487,0.9315,0.0042756578441218,0.735101569008734,0.0221627827666595,0.82875,0.0106891446103044
16-10-4,3,UjaNet,DeepONMF_H3,0.9756,0.0072663608498339,0.939,0.0181659021245849,0.98475,0.0045414755311462,0.9410576061580032,0.0179618352478089,0.961875,0.0113536888278655
16-10-4,3,UjaNet,DeepONMF_W,0.942,0.0074833147735478,0.8550000000000001,0.0187082869338698,0.96375,0.0046770717334674,0.8621817496867494,0.0201871502702065,0.909375,0.0116926793336685
16-10-5,3,KNN,DeepONMF_H3,0.9228,0.0084380092438915,0.807,0.0210950231097289,0.95175,0.0052737557774323,0.8315346217287223,0.0181890161562058,0.8793749999999999,0.0131843894435806
16-10-5,3,KNN,DeepONMF_W,0.842,0.0148323969741913,0.6050000000000001,0.0370809924354783,0.90125,0.0092702481088696,0.6245485518313105,0.041538572278129,0.753125,0.023175620272174
16-10-5,3,SVM,DeepONMF_H3,0.9532,0.0085556998544829,0.883,0.0213892496362074,0.97075,0.0053473124090518,0.8857909336528419,0.0223225345730861,0.926875,0.0133682810226296
16-10-5,3,SVM,DeepONMF_W,0.8879999999999999,0.0019999999999999,0.72,0.0049999999999999,0.93,0.00125,0.72341119572152,0.0074771211249932,0.825,0.0031249999999999
16-10-5,3,UjaNet,DeepONMF_H3,0.972,0.0076157731058638,0.93,0.0190394327646597,0.9825,0.0047598581911649,0.9318288752598156,0.0181971476334125,0.95625,0.0118996454779123
16-10-5,3,UjaNet,DeepONMF_W,0.9412,0.0072938330115241,0.8530000000000001,0.0182345825288104,0.96325,0.0045586456322026,0.8588128577579253,0.0179695928517264,0.908125,0.0113966140805065
16-11,2,KNN,DeepONMF_H2,0.9096,0.0055497747702046,0.774,0.0138744369255116,0.9435,0.0034686092313778,0.8026975002567124,0.0114055040436107,0.85875,0.0086715230784447
16-11,2,KNN,DeepONMF_W,0.7884,0.0105261578935526,0.471,0.0263153947338815,0.86775,0.0065788486834704,0.4777012151168976,0.043000114382249,0.6693749999999999,0.0164471217086759
16-11,2,SVM,DeepONMF_H2,0.952,0.008,0.8800000000000001,0.02,0.97,0.005,0.8847627567390232,0.0208561175880336,0.925,0.0125
16-11,2,SVM,DeepONMF_W,0.868,0.0054772255750517,0.67,0.0136930639376291,0.9175,0.0034232659844072,0.6639912330912046,0.0138342804157822,0.79375,0.0085581649610182
16-11,2,UjaNet,DeepONMF_H2,0.9751999999999998,0.012214745187682,0.938,0.0305368629692048,0.9845,0.0076342157423012,0.9402302901611526,0.0274854611116766,0.96125,0.0190855393557531
16-11,2,UjaNet,DeepONMF_W,0.9356,0.0144499134945507,0.8390000000000001,0.0361247837363768,0.95975,0.0090311959340942,0.8482459328709459,0.0362860340478363,0.899375,0.0225779898352355
16-11-4,3,KNN,DeepONMF_H3,0.9296,0.0099398189118313,0.8240000000000001,0.0248495472795784,0.956,0.0062123868198945,0.8348288657149732,0.0206606240914149,0.89,0.0155309670497364
16-11-4,3,KNN,DeepONMF_W,0.8511999999999998,0.0099599196783909,0.628,0.0248997991959774,0.907,0.0062249497989943,0.6497846627499402,0.023897575893612,0.7675,0.0155623744974859
16-11-4,3,SVM,DeepONMF_H3,0.9572,0.009859006035093,0.893,0.0246475150877325,0.97325,0.0061618787719331,0.8952841002714585,0.0257432633816641,0.933125,0.0154046969298327
16-11-4,3,SVM,DeepONMF_W,0.8896,0.0086486993241758,0.724,0.0216217483104396,0.931,0.0054054370776098,0.7267933991765279,0.0228772672667462,0.8275,0.0135135926940248
16-11-4,3,UjaNet,DeepONMF_H3,0.9692,0.0100598210719674,0.923,0.0251495526799186,0.98075,0.0062873881699796,0.924764537353421,0.0240694423055845,0.951875,0.0157184704249491
16-11-4,3,UjaNet,DeepONMF_W,0.944,0.006164414002969,0.86,0.0154110350074224,0.965,0.0038527587518556,0.8630262228792123,0.0159651765729325,0.9125,0.009631896879639
16-12,2,KNN,DeepONMF_H2,0.9088,0.0043817804600413,0.772,0.0109544511501032,0.943,0.0027386127875258,0.8078328409690032,0.027016020488205,0.8574999999999999,0.0068465319688146
16-12,2,KNN,DeepONMF_W,0.7872,0.0121326007104824,0.4679999999999999,0.0303315017762061,0.867,0.0075828754440515,0.4759004178440943,0.0421211821612347,0.6675,0.0189571886101288
16-12,2,SVM,DeepONMF_H2,0.9524,0.0077974354758471,0.881,0.0194935886896179,0.97025,0.0048733971724044,0.8837901209866063,0.0187038994179061,0.925625,0.0121834929310112
16-12,2,SVM,DeepONMF_W,0.8576,0.0074027022093287,0.6439999999999999,0.0185067555233217,0.911,0.0046266888808304,0.637983966241409,0.022688888709215,0.7775000000000001,0.011566722202076
16-12,2,UjaNet,DeepONMF_H2,0.9776,0.0062289646009589,0.9440000000000002,0.0155724115023974,0.986,0.0038931028755993,0.9450980779145391,0.0154319506118237,0.965,0.0097327571889984
16-12,2,UjaNet,DeepONMF_W,0.9408,0.0074296702484026,0.852,0.0185741756210067,0.963,0.0046435439052516,0.8608381463271219,0.0168319377357771,0.9075,0.0116088597631291
16-12-8-4,4,KNN,DeepONMF_H4,0.9268,0.0118827606220103,0.817,0.0297069015550259,0.95425,0.0074267253887564,0.8411364943097608,0.0207916963105046,0.8856249999999999,0.0185668134718912
16-12-8-4,4,KNN,DeepONMF_W,0.8516,0.010899541274751,0.629,0.0272488531868773,0.90725,0.0068122132967193,0.6566357943814382,0.0278882864817623,0.7681250000000001,0.0170305332417983
16-12-8-4,4,SVM,DeepONMF_H4,0.9536,0.0062289646009589,0.884,0.0155724115023975,0.971,0.0038931028755993,0.8861616210465989,0.0173020027646235,0.9275,0.0097327571889983
16-12-8-4,4,SVM,DeepONMF_W,0.8952,0.007293833011524,0.738,0.0182345825288104,0.9345,0.0045586456322025,0.7426425339495434,0.0168555339042124,0.83625,0.0113966140805065
16-12-8-4,4,UjaNet,DeepONMF_H4,0.974,0.006164414002969,0.935,0.0154110350074224,0.98375,0.0038527587518556,0.9366865325699252,0.0152256157310804,0.959375,0.009631896879639
16-12-8-4,4,UjaNet,DeepONMF_W,0.9448,0.0064187226143524,0.8619999999999999,0.0160468065358811,0.9655,0.0040117016339703,0.8728791144976575,0.0111818458136124,0.91375,0.0100292540849257
16-15-7,3,KNN,DeepONMF_H3,0.8927999999999999,0.0141844985811976,0.732,0.0354612464529942,0.933,0.0088653116132485,0.7772652124453285,0.0277439723332133,0.8324999999999999,0.0221632790331214
16-15-7,3,KNN,DeepONMF_W,0.8272,0.0114542568506209,0.568,0.0286356421265526,0.892,0.0071589105316381,0.587597179764438,0.019288594598204,0.7300000000000001,0.0178972763290954
16-15-7,3,SVM,DeepONMF_H3,0.9496,0.0115238882327103,0.874,0.0288097205817758,0.9685,0.0072024301454439,0.8775678187020054,0.0283332308832065,0.92125,0.0180060753636098
16-15-7,3,SVM,DeepONMF_W,0.8860000000000001,0.0096953597148326,0.7150000000000001,0.0242383992870816,0.92875,0.0060595998217704,0.7220139164514285,0.0154839262971595,0.821875,0.015148999554426
16-15-7,3,UjaNet,DeepONMF_H3,0.9724,0.0089888820216978,0.9309999999999998,0.0224722050542441,0.98275,0.005618051263561,0.9329652463048088,0.0214794406482786,0.956875,0.0140451281589026
16-15-7,3,UjaNet,DeepONMF_W,0.948,0.0114017542509913,0.8699999999999999,0.0285043856274784,0.9675,0.0071260964068695,0.8753243745387792,0.0281190883696667,0.91875,0.017815241017174
16-3,2,KNN,DeepONMF_H2,0.9468,0.0068702256149271,0.867,0.0171755640373177,0.96675,0.0042938910093293,0.8749862776874886,0.0175959151471163,0.916875,0.0107347275233235
16-3,2,KNN,DeepONMF_W,0.8592000000000001,0.0083186537372342,0.6479999999999999,0.0207966343430854,0.912,0.0051991585857714,0.6858002808784971,0.0219265468930665,0.78,0.0129978964644283
16-3,2,SVM,DeepONMF_H2,0.9624,0.0099398189118312,0.906,0.0248495472795783,0.9765,0.0062123868198945,0.9065136455329008,0.0258118284129838,0.94125,0.0155309670497364
16-3,2,SVM,DeepONMF_W,0.8852,0.0083186537372342,0.713,0.0207966343430853,0.92825,0.0051991585857713,0.722723703033876,0.0298854462832719,0.820625,0.0129978964644283
16-3,2,UjaNet,DeepONMF_H2,0.9736,0.0062289646009589,0.934,0.0155724115023974,0.9835,0.0038931028755992,0.9354495520107158,0.0148856232808052,0.95875,0.0097327571889984
16-3,2,UjaNet,DeepONMF_W,0.9408,0.018088670487352,0.852,0.04522167621838,0.963,0.011305419054595,0.8616342193784513,0.0434373353529022,0.9075,0.0282635476364875
16-4,2,KNN,DeepONMF_H2,0.9412,0.0059329587896765,0.8530000000000001,0.0148323969741912,0.96325,0.0037080992435477,0.8564860144802056,0.0146102796451964,0.908125,0.0092702481088695
16-4,2,KNN,DeepONMF_W,0.8404,0.0178549712965325,0.601,0.0446374282413312,0.90025,0.0111593570603328,0.6251010910656989,0.0464241501568522,0.7506250000000001,0.027898392650832
16-4,2,SVM,DeepONMF_H2,0.96,0.0088317608663277,0.9,0.0220794021658196,0.975,0.0055198505414549,0.901420934847724,0.023854116754488,0.9375,0.0137996263536372
16-4,2,SVM,DeepONMF_W,0.8827999999999999,0.0115412304370028,0.7070000000000001,0.028853076092507,0.92675,0.0072132690231267,0.7088235377560139,0.031174149257102,0.8168749999999999,0.0180331725578168
16-4,2,UjaNet,DeepONMF_H2,0.9776,0.0049799598391954,0.9440000000000002,0.0124498995979886,0.986,0.0031124748994971,0.9454877142887412,0.0124668377193328,0.965,0.0077811872487429
16-4,2,UjaNet,DeepONMF_W,0.9432,0.0106395488626162,0.858,0.0265988721565407,0.9645,0.0066497180391352,0.8650566822935207,0.0227882177611108,0.91125,0.016624295097838
16-7,2,KNN,DeepONMF_H2,0.926,0.0102956301409869,0.8150000000000001,0.0257390753524674,0.95375,0.0064347688381168,0.8314113099004965,0.0323990972207965,0.884375,0.0160869220952921
16-7,2,KNN,DeepONMF_W,0.8216000000000001,0.0051768716422179,0.554,0.0129421791055447,0.8885,0.0032355447763861,0.5752708020339273,0.0271655972021968,0.7212500000000001,0.0080888619409654
16-7,2,SVM,DeepONMF_H2,0.9556,0.0060663003552413,0.8889999999999999,0.015165750888103,0.97225,0.0037914377220258,0.8906938036104821,0.0162054902155496,0.930625,0.0094785943050644
16-7,2,SVM,DeepONMF_W,0.8728,0.0072938330115241,0.6819999999999999,0.0182345825288104,0.9205,0.0045586456322026,0.6781012499386811,0.020143233196703,0.8012499999999999,0.0113966140805065
16-7,2,UjaNet,DeepONMF_H2,0.9744,0.0097365291557104,0.936,0.0243413228892762,0.984,0.006085330722319,0.9371787126466128,0.0237833556262723,0.96,0.0152133268057976
16-7,2,UjaNet,DeepONMF_W,0.9424,0.0136674796506158,0.8560000000000001,0.0341686991265397,0.964,0.008542174781635,0.8611592764764481,0.0352022975682939,0.91,0.0213554369540873
16-8,2,KNN,DeepONMF_H2,0.9256,0.0079246451024636,0.8140000000000001,0.0198116127561589,0.9535,0.0049529031890397,0.8321630517065349,0.0244113887399045,0.88375,0.0123822579725993
16-8,2,KNN,DeepONMF_W,0.8099999999999999,0.0156204993518133,0.525,0.0390512483795332,0.88125,0.0097628120948833,0.5376101346306379,0.0481676052870838,0.703125,0.0244070302372082
16-8,2,SVM,DeepONMF_H2,0.9556,0.0079246451024635,0.889,0.0198116127561589,0.97225,0.0049529031890397,0.8909609294752215,0.0214462631392658,0.930625,0.0123822579725993
16-8,2,SVM,DeepONMF_W,0.8671999999999999,0.0143248036635759,0.6679999999999999,0.0358120091589399,0.917,0.0089530022897349,0.6639211267375111,0.0376268243155867,0.7925,0.0223825057243374
16-8,2,UjaNet,DeepONMF_H2,0.9768,0.0116275534829988,0.942,0.0290688837074972,0.9855,0.0072672209268743,0.943690409937268,0.0289426142112171,0.96375,0.0181680523171857
16-8,2,UjaNet,DeepONMF_W,0.932,0.0140712472794703,0.8300000000000001,0.0351781181986757,0.9575,0.0087945295496689,0.8407613102421099,0.0316909260163665,0.89375,0.0219863238741723
16-8-3,3,KNN,DeepONMF_H3,0.938,0.0067823299831252,0.8450000000000001,0.0169558249578131,0.96125,0.0042389562394532,0.8520569048303861,0.0189778825707289,0.903125,0.0105973905986332
16-8-3,3,KNN,DeepONMF_W,0.8676,0.0124418648119966,0.6689999999999999,0.0311046620299915,0.91725,0.0077761655074978,0.7049485115468075,0.0289106783002398,0.793125,0.0194404137687447
16-8-3,3,SVM,DeepONMF_H3,0.9591999999999998,0.0072938330115241,0.898,0.0182345825288104,0.9745,0.0045586456322026,0.9003180995063648,0.0191658939764414,0.93625,0.0113966140805065
16-8-3,3,SVM,DeepONMF_W,0.8936,0.013145341380124,0.734,0.0328633534503099,0.9335,0.0082158383625774,0.7473249234068682,0.034921004872551,0.83375,0.0205395959064437
