indice_interno,clase,archivo,error_final,capa_1_rango,capa_1_error,capa_1_ortogonalidad_h,capa_1_segundos,capa_2_rango,capa_2_error,capa_2_ortogonalidad_h,capa_2_segundos,capa_3_rango,capa_3_error,capa_3_ortogonalidad_h,capa_3_segundos
529,MR,New_MR_130.wav,0.2948054557108632,9,0.10377223652350374,0.29583713740252926,0.006057900027371943,8,0.1945116908765916,0.18865559632060336,0.0029764000209979713,7,0.26519075864290564,0.148644124252647,0.002416800009086728
530,MR,New_MR_131.wav,0.31354102444119825,9,0.11174026403282443,0.3010895181377264,0.006117000011727214,8,0.16238690525490806,0.17973680269605036,0.002825200033839792,7,0.32777972421469903,0.1776311738816509,0.0025208000442944467
531,MR,New_MR_132.wav,0.2518192226044595,9,0.10475841902120359,0.30667259378535383,0.005877599993254989,8,0.20519360320040947,0.25056486930867694,0.0024114999687299132,7,0.20710858007184826,0.22012240269396952,0.002522299997508526
532,MR,New_MR_133.wav,0.24777052976330236,9,0.1259045902174741,0.21753676886571663,0.00625089998356998,8,0.197879140451012,0.18303707023359436,0.0029808999970555305,7,0.22134314761950666,0.16606289321893858,0.002513799990992993
533,MR,New_MR_134.wav,0.2508243087383618,9,0.12760127634460416,0.2557451609577833,0.006143300037365407,8,0.18015821942817847,0.21219217843255528,0.002327799971681088,7,0.21519954253498008,0.17742124883615545,0.002502000017557293
534,MR,New_MR_135.wav,0.25972529486511203,9,0.11552765366074401,0.2548416401910701,0.005903699959162623,8,0.25526369778610375,0.14959648342978876,0.0030245999805629253,7,0.20678643463183086,0.11594023259934413,0.002493899955879897
535,MR,New_MR_136.wav,0.23884539690980539,9,0.11373693917992939,0.28705575672104655,0.006132500013336539,8,0.19603612397934025,0.1833864351202102,0.002568199997767806,7,0.1876466628875209,0.19104377417060142,0.002496299974154681
536,MR,New_MR_137.wav,0.24922649494718416,9,0.09711918135462005,0.2979762620846656,0.006043100031092763,8,0.19155329364849544,0.1963423030960057,0.0033811000175774097,7,0.18783294624649366,0.17877076358572458,0.0025728000327944756
537,MR,New_MR_138.wav,0.26904741796786097,9,0.11675231288996518,0.23378758220477636,0.005953799991402775,8,0.19612009353660173,0.20895015588376337,0.0031705000437796116,7,0.316839981086241,0.1283251178184123,0.003100799978710711
538,MR,New_MR_139.wav,0.2651629460303746,9,0.10132381223624776,0.27618129085884807,0.006376600009389222,8,0.3039428189729524,0.17165507857583506,0.0029192999936640263,7,0.2287374686934105,0.1662311915401974,0.0026572999777272344
539,MR,New_MR_140.wav,0.26849809629307264,9,0.11549033260572132,0.25150384057010705,0.005956800014246255,8,0.20993745189603882,0.1966778490135351,0.003041899995878339,7,0.24501239417724432,0.18955359985205908,0.0025727999745868146
540,MR,New_MR_141.wav,0.2656889851124648,9,0.13016930922656486,0.2631629905469116,0.006271000020205975,8,0.2192137279966511,0.23290090296813767,0.003593800007365644,7,0.19212427894959963,0.1909854533827793,0.0025938000180758536
541,MR,New_MR_142.wav,0.2671761046255784,9,0.1187110946131186,0.33349930594255756,0.006017000006977469,8,0.21105678616110488,0.20209836711176266,0.0023870000150054693,7,0.18094799363781744,0.19558811084096842,0.002475400047842413
542,MR,New_MR_143.wav,0.2757347313890046,9,0.1061763917945195,0.23642321732625893,0.006148699962068349,8,0.21630963009303106,0.16953630870583014,0.0023941000108607113,7,0.2404932337868403,0.12412490599931476,0.0025377999991178513
543,MR,New_MR_144.wav,0.2557615440763567,9,0.11588465080297812,0.27466438756695677,0.00611170002957806,8,0.18380008225758782,0.20905695913219807,0.0026507000438869,7,0.23225533125381562,0.206072440737133,0.00243870000122115
544,MR,New_MR_145.wav,0.262490055770987,9,0.1130638062296649,0.2690610586000736,0.005942300020251423,8,0.23605510935665747,0.17320476843184704,0.0025133999879471958,7,0.20462001297436105,0.16502305211744908,0.0024873000220395625
545,MR,New_MR_146.wav,0.272139008977061,9,0.09697560822125026,0.28834240240761594,0.006398099998477846,8,0.19752143959602303,0.2208943945031894,0.0026080000097863376,7,0.2500897556677439,0.15826046142197234,0.0025415000272914767
546,MR,New_MR_147.wav,0.24208485762396215,9,0.10174660720424007,0.30129795962834327,0.005997900036163628,8,0.16495577063703812,0.19476280764387896,0.0025174000184051692,7,0.19267319351067172,0.18010580602799417,0.0025221999967470765
547,MR,New_MR_148.wav,0.25441084349112525,9,0.10625428846993863,0.3306871150503593,0.005874899972695857,8,0.20009685352844078,0.2425270818729756,0.0026827999972738326,7,0.24168971975994927,0.22359736628396615,0.002478499955032021
548,MR,New_MR_149.wav,0.22256080583446067,9,0.10619199007687523,0.28946133347621716,0.005877799994777888,8,0.12417092814315096,0.22806202542565432,0.0026123999850824475,7,0.1939216131482248,0.17878763820659557,0.002473199972882867
549,MR,New_MR_150.wav,0.2721959643542136,9,0.11559959555274536,0.2638545959582602,0.005726599949412048,8,0.23400656125157573,0.18568745137263232,0.002361399994697422,7,0.2641030676199224,0.16143948615595866,0.002464400022290647
550,MR,New_MR_151.wav,0.2414969113794484,9,0.1027955496485069,0.24716743616606943,0.006017000006977469,8,0.20005136551467673,0.18135163135017565,0.002379200013820082,7,0.23820232176252373,0.13686372909951092,0.002491899998858571
551,MR,New_MR_152.wav,0.25758255122061735,9,0.1073838247440445,0.30863000360517207,0.005755699996370822,8,0.19448508262544928,0.19646776409997677,0.002590899995993823,7,0.2013504323847364,0.1611252171939476,0.002548099961131811
552,MR,New_MR_153.wav,0.23014453632313742,9,0.10692116909495457,0.28551170736335607,0.005937399982940406,8,0.18798350975034434,0.1841769138833794,0.0024110000231303275,7,0.22119627131400058,0.1748579023596925,0.0030598000157624483
553,MR,New_MR_154.wav,0.2675033768205207,9,0.09846691058443215,0.31740398702910155,0.00620790000539273,8,0.16125130650615319,0.21278996321920038,0.0024553000112064183,7,0.3146217967109062,0.2016522668115637,0.002592700009699911
554,MR,New_MR_155.wav,0.2454400029943312,9,0.11450197337735193,0.26148286739515947,0.0061709999572485685,8,0.19284160008833753,0.18912515778880282,0.0024370000464841723,7,0.25494408186611434,0.17256733406968494,0.003030100022442639
555,MR,New_MR_156.wav,0.2496629411097307,9,0.11596679634215541,0.3038038064710824,0.006035499973222613,8,0.19873152543814296,0.2414884738681368,0.002920700004324317,7,0.2281154232430026,0.22065662053633744,0.0028993000159971416
556,MR,New_MR_157.wav,0.2795025947864268,9,0.11701700286147951,0.2510500884131386,0.005962299997918308,8,0.2287109141088757,0.1508575143838121,0.0024721999652683735,7,0.28193323253338276,0.15203834102205618,0.0025501999771222472
557,MR,New_MR_158.wav,0.26002251141757027,9,0.0963194369682005,0.2985375111676804,0.0059293999802321196,8,0.208465279933067,0.20981174373578376,0.0023899999796412885,7,0.2493246007297782,0.1948716674512697,0.0025391000090166926
558,MR,New_MR_159.wav,0.2576827895503773,9,0.12715068296518148,0.2679987396301263,0.006069800001569092,8,0.21802351951855783,0.18513382501412995,0.0036339000216685236,7,0.2110001330114073,0.17504606780085924,0.002467299986165017
559,MR,New_MR_160.wav,0.2593433538504821,9,0.11894608536287159,0.2655273608784052,0.005786099995020777,8,0.17553693095610903,0.20532880345866356,0.002366799977608025,7,0.2562464270576291,0.20353460577372637,0.002520799986086786
560,MR,New_MR_161.wav,0.2554527448199562,9,0.10115669867262563,0.29965984760787523,0.005974699975922704,8,0.2526532585725167,0.23620292252524688,0.002338399994187057,7,0.2067182124046065,0.20162038302566007,0.0024465000024065375
561,MR,New_MR_162.wav,0.265051785084475,9,0.11763671068173764,0.23603461725501904,0.0059640000108629465,8,0.21186341483126278,0.22806651648215115,0.0035767999943345785,7,0.21647669574147188,0.20230879279605385,0.00244309997651726
562,MR,New_MR_163.wav,0.26865739293053503,9,0.11105431093807469,0.2701246102961872,0.006035199970938265,8,0.1917936156576843,0.185052191441541,0.0023815000313334167,7,0.282108357148299,0.16347161110273556,0.0027227000100538135
563,MR,New_MR_164.wav,0.29009253575650035,9,0.12065662728634353,0.3052428553566281,0.005977699998766184,8,0.27047910345418574,0.18227252851917886,0.0023859000066295266,7,0.2546360505519547,0.15549407581244076,0.002591199998278171
564,MR,New_MR_165.wav,0.26890836386196365,9,0.10595008336419226,0.27559001846261505,0.006047300004865974,8,0.24219413460799294,0.19059382611944425,0.0033472999930381775,7,0.2412116403134592,0.1821709759536332,0.002482999989297241
565,MR,New_MR_166.wav,0.24804262951422637,9,0.126967621865459,0.20902922836346433,0.006017300009261817,8,0.17889274565059157,0.16055709288529954,0.003164399997331202,7,0.20295071379119928,0.13632410168455586,0.0024224999942816794
566,MR,New_MR_167.wav,0.28593389299279004,9,0.12020662099511285,0.2200909832565524,0.005872699955943972,8,0.19626888851266114,0.14178408526618083,0.0023508999729529023,7,0.22250485227794342,0.09952757168098193,0.002455799956806004
567,MR,New_MR_168.wav,0.23620268303128364,9,0.1138550984717535,0.25037291050937605,0.005961199989542365,8,0.1525458286480174,0.19796868055062555,0.002378600009251386,7,0.1981610895252307,0.15994873031715892,0.0024391000042669475
568,MR,New_MR_169.wav,0.22554254995940756,9,0.10505051672236188,0.273569005626428,0.005981499969493598,8,0.18439282594557693,0.20828686274884375,0.003105799958575517,7,0.2221354727069249,0.191455568966102,0.0024150999961420894
569,MR,New_MR_170.wav,0.25662808986721825,9,0.1212745535405409,0.2656724866259752,0.00581519998377189,8,0.21862452889713602,0.2170213639321243,0.0023744000354781747,7,0.2137401869366476,0.1982989482502792,0.00243130000308156
570,MR,New_MR_171.wav,0.26708585287180503,9,0.12385877083393257,0.2410085014024816,0.00595309998607263,8,0.1460042259078862,0.16535325802771794,0.0029119999962858856,7,0.2589959744606779,0.12021290946983318,0.002430900000035763
571,MR,New_MR_172.wav,0.2409388821962543,9,0.10248348177164307,0.22859900022765745,0.006089899979997426,8,0.18209969937062398,0.18628318376387584,0.0030567000503651798,7,0.1952411708685831,0.16125622774992077,0.002787599980365485
572,MR,New_MR_173.wav,0.27097229884536367,9,0.10020130252471932,0.28757106137244537,0.006045499991159886,8,0.25067137937758405,0.17894895186027107,0.002501900016795844,7,0.18032123784223958,0.16208148507087086,0.0024998000008054078
573,MR,New_MR_174.wav,0.26889575577509495,9,0.11959687551325915,0.2941044521547345,0.005968599987681955,8,0.275735723311677,0.20449803492001792,0.002426000020932406,7,0.2454655965762344,0.16359915733602517,0.0025899000465869904
574,MR,New_MR_175.wav,0.23862919739677993,9,0.1108694825096574,0.24407670886752486,0.006225100019946694,8,0.1553251075060771,0.19618266153767092,0.002961499965749681,7,0.1689206226335053,0.17609027966620264,0.0025579999783076346
575,MR,New_MR_176.wav,0.242400421575082,9,0.10682154181413792,0.26579672162199275,0.006195900030434132,8,0.1575290005105342,0.2325101378440889,0.002463800017721951,7,0.2570463677608221,0.22950989885402742,0.0027310000150464475
576,MR,New_MR_177.wav,0.24029405854277158,9,0.10309874313141547,0.3603961426135116,0.0062488000257872045,8,0.17407048061344635,0.2523132865607394,0.002449000021442771,7,0.21551481724888805,0.21423196662444471,0.002590299991425127
577,MR,New_MR_178.wav,0.2466307212837168,9,0.10795491633990885,0.31469310793038,0.0060909000458195806,8,0.1883501276405286,0.2886129694829839,0.002967400010675192,7,0.22960260110196343,0.22297258266643252,0.00252770003862679
578,MR,New_MR_179.wav,0.254045937483911,9,0.1106997500261501,0.25903965637185244,0.005945199984125793,8,0.18325268621189905,0.1849841958974985,0.0030838000238873065,7,0.22820483516721263,0.1722172657348051,0.0027043999871239066
579,MR,New_MR_180.wav,0.25022784408830445,9,0.11295858800275287,0.26939841010579907,0.006278099957853556,8,0.24067810004529552,0.1913791994385141,0.0023832000442780554,7,0.15606447188060285,0.15473246297470503,0.0024932000087574124
580,MR,New_MR_181.wav,0.26529252477048026,9,0.12108618926584999,0.2205932882246109,0.0062689000042155385,8,0.20848224686979994,0.15418533117724958,0.002707800013013184,7,0.22211658778880672,0.12316424877585525,0.0024967999779619277
581,MR,New_MR_182.wav,0.23514267443929585,9,0.11084184041835288,0.34032404635357455,0.006121399987023324,8,0.17238977523516677,0.2513399045984334,0.0028983000083826482,7,0.22638162376518545,0.23542977076744048,0.002430399996228516
582,MR,New_MR_183.wav,0.27022643460619356,9,0.1183088607832416,0.3163272650107515,0.006026799965184182,8,0.2269360927043374,0.2580458320741414,0.0027757000061683357,7,0.2029173900573477,0.21567794530375126,0.0026020999648608267
583,MR,New_MR_184.wav,0.26834037851300946,9,0.12286718678222108,0.2719835370456541,0.006496199988760054,8,0.1890325617614384,0.20166430943209082,0.0035478000063449144,7,0.21265001675839412,0.17137974630687347,0.002723100013099611
584,MR,New_MR_185.wav,0.23297261572023895,9,0.107155139280981,0.29276011336482594,0.006793699983973056,8,0.15564152505866297,0.23423996006515072,0.002732600027229637,7,0.1918822517369439,0.20961974506625547,0.002820699999574572
585,MR,New_MR_186.wav,0.25675382468702035,9,0.1534463021485839,0.2950904979219618,0.007058100018184632,8,0.15263157212452058,0.24396992730103584,0.0030673000146634877,7,0.21004573891896935,0.23380589488493578,0.0028986000106669962
586,MR,New_MR_187.wav,0.28142453187715594,9,0.15277477592807084,0.25232133517375865,0.00678130000596866,8,0.17688843164266746,0.2178564205034393,0.0028034000424668193,7,0.21508061806477394,0.1878070482777646,0.002926299988757819
587,MR,New_MR_188.wav,0.2957874081709141,9,0.15928698768833535,0.2650428374417539,0.006695099989883602,8,0.21393958420294626,0.22155148994829807,0.002811599988490343,7,0.21637601077503282,0.21106051178142174,0.003141299996059388
588,MR,New_MR_189.wav,0.2827675840720418,9,0.15431644731173194,0.2842385395844576,0.006351799995172769,8,0.1945637471715919,0.2501227667612824,0.002660500002093613,7,0.2137205666211826,0.223079360757542,0.002595399972051382
589,MR,New_MR_190.wav,0.29750495073258565,9,0.1523272901514715,0.23313541261642953,0.005992899998091161,8,0.20248110590497773,0.1990401489413096,0.0024423000286333263,7,0.2741942590581812,0.14696536028136242,0.0025810000370256603
590,MR,New_MR_191.wav,0.32332723187747425,9,0.16705129834320884,0.26165561098392,0.006177400005981326,8,0.2986849921994623,0.17434199217019494,0.002469700004439801,7,0.2701334744141424,0.15895100601263507,0.0025795000256039202
591,MR,New_MR_192.wav,0.306990206171143,9,0.14560384554251382,0.2566328789464425,0.006301200017333031,8,0.2036925338836217,0.21034950220153753,0.0025906000519171357,7,0.3378906894796523,0.15944473026761294,0.0032538999803364277
592,MR,New_MR_193.wav,0.29007614119443087,9,0.15160273715798245,0.25910577516003364,0.006010400014929473,8,0.26052914155507884,0.17614563205014083,0.00240910000866279,7,0.28087150657312676,0.15406674479039348,0.002661300008185208
593,MR,New_MR_194.wav,0.2700889617982547,9,0.1266997043558867,0.26815042865051336,0.006198599992785603,8,0.2043352923191641,0.14753798078053146,0.0026083000120706856,7,0.1629698502446119,0.12059114360775854,0.0025016999570652843
594,MR,New_MR_195.wav,0.2545785739814795,9,0.15011883285751002,0.24778024471837615,0.005965099961031228,8,0.2623680703315162,0.16386122935724431,0.0024896999821066856,7,0.17604948661553638,0.14692656528411804,0.0025412000250071287
595,MR,New_MR_196.wav,0.24622593936454426,9,0.14596036320653472,0.2874550949726997,0.00585680000949651,8,0.15326072989994144,0.21944190700293845,0.0023919999948702753,7,0.18290588343080316,0.1820500145721928,0.0025190000305883586
596,MR,New_MR_197.wav,0.24409023279610687,9,0.1330801762295495,0.2686261974522778,0.006592300022020936,8,0.2299681433165586,0.16525152292361803,0.0024958999711088836,7,0.26098939840628005,0.1552677084837222,0.0026316000148653984
597,MR,New_MR_198.wav,0.2859600255375231,9,0.146849843538856,0.27687565987565776,0.0064008000190369785,8,0.27547027220806547,0.13123162834134616,0.0024582999758422375,7,0.2884128606765877,0.11399649367358225,0.002563699963502586
598,MR,New_MR_199.wav,0.2499475675964498,9,0.12869094269193757,0.23251493532045492,0.00616940000327304,8,0.1540085997602343,0.1515708972533023,0.002611399977467954,7,0.2051212785812111,0.12890341005619071,0.002473499975167215
599,MR,New_MR_200.wav,0.27665611465814005,9,0.13081865185630878,0.2464513366318855,0.005915599991567433,8,0.19133703294436932,0.1596080319251177,0.0026455000042915344,7,0.2686820758032724,0.14190760747434975,0.002528599987272173
600,MS,New_MS_001.wav,0.22511644949739038,9,0.08910976004624338,0.32371054442704483,0.006033499957993627,8,0.19254156317865645,0.1819872326530691,0.0032565000001341105,7,0.2051835939392333,0.1664942680888027,0.0024408000172115862
601,MS,New_MS_002.wav,0.2354400446616553,9,0.08483762394953503,0.3322927833113875,0.0059006999945268035,8,0.16887861985535246,0.262975894851637,0.002334900025743991,7,0.2521550109409086,0.1804963552253252,0.002450800035148859
602,MS,New_MS_003.wav,0.25797036360707315,9,0.08572497917862734,0.3125705521863255,0.005971900012809783,8,0.19257058861292312,0.21830873211755167,0.0023793000145815313,7,0.23505248841654441,0.179225604535634,0.0024738999782130122
603,MS,New_MS_004.wav,0.23538263036466506,9,0.08592311022312657,0.31260463285593293,0.0060041999677196145,8,0.18514888691907147,0.17513688555849272,0.0023776000016368926,7,0.27080710406475933,0.1496913083039615,0.002504299976862967
604,MS,New_MS_005.wav,0.22820030702554622,9,0.0755168791728549,0.2814009146594333,0.006085300003178418,8,0.15415955077348842,0.1515379492686819,0.003117399988695979,7,0.26245021398876406,0.12662016712810711,0.0024566000211052597
605,MS,New_MS_006.wav,0.22496611967270144,9,0.07502864105997657,0.26827300536567383,0.006675300013739616,8,0.16668688124096137,0.168224487936207,0.0029191000503487885,7,0.18761786533134328,0.1309579601560061,0.0025960999773815274
606,MS,New_MS_007.wav,0.2593546276828594,9,0.08122413454323266,0.26725544300917087,0.006156700022984296,8,0.1783074929248044,0.1372890756874066,0.002690900000743568,7,0.278356362038505,0.1220090619776115,0.0025291000492870808
607,MS,New_MS_008.wav,0.19116248024707197,9,0.06429604456085271,0.2798865664498431,0.005862199992407113,8,0.09132510278072141,0.17854544412977538,0.0023962000268511474,7,0.13282874426076627,0.1628408593271548,0.0025047000381164253
608,MS,New_MS_009.wav,0.23697666380441884,9,0.07416702059202392,0.25481159340122467,0.005812399962451309,8,0.2541981840681563,0.12930171785766226,0.0023903000401332974,7,0.2633093025020535,0.12532251421391802,0.0025340000283904374
609,MS,New_MS_010.wav,0.2723961273933521,9,0.06143946575989067,0.22324955475366803,0.0062830999959260225,8,0.12056211409037208,0.15497242336170577,0.0023745999787934124,7,0.31908836154720294,0.13752939367248235,0.0024943999596871436
610,MS,New_MS_011.wav,0.25500671587170703,9,0.078335021021325,0.2674861855473412,0.006285500014200807,8,0.23989919188695755,0.16411827375347512,0.0023677999852225184,7,0.23291837172288948,0.15417739247832948,0.0024943999596871436
611,MS,New_MS_012.wav,0.2235463656138888,9,0.06901227066750674,0.26357873841137747,0.00589100003708154,8,0.19351747470472228,0.1768142810714033,0.002869600022677332,7,0.23901367923905872,0.1562495334496672,0.0024757999926805496
612,MS,New_MS_013.wav,0.2526027272521036,9,0.07776351627994832,0.3201612435771084,0.0060885000275447965,8,0.129638874677066,0.1500244026350255,0.0025693000061437488,7,0.3452423091999738,0.11539161612198225,0.0025828000507317483
613,MS,New_MS_014.wav,0.22117863600601892,9,0.055373239345858916,0.26989390216180126,0.005946700053755194,8,0.23327305218652253,0.20786677357428723,0.0026362999924458563,7,0.2208410639990594,0.16038600981221712,0.002529399993363768
614,MS,New_MS_015.wav,0.26457697299476307,9,0.04756648494625152,0.3094823706943041,0.006486099970061332,8,0.1936684836804967,0.10775978236804414,0.002881099993828684,7,0.2030896923121981,0.10245696385462931,0.0025730999768711627
615,MS,New_MS_016.wav,0.20560284979278692,9,0.057237064799912724,0.3329516475737278,0.006814299966208637,8,0.231024219966238,0.11425471390178334,0.002365600026678294,7,0.1950185664142941,0.11998146443186031,0.0024853000068105757
616,MS,New_MS_017.wav,0.24019012627841002,9,0.09285627397008764,0.3127338153737776,0.00607299996772781,8,0.16825648637224666,0.2202634118500598,0.002767500001937151,7,0.1979140097464485,0.194012787259757,0.002586200018413365
617,MS,New_MS_018.wav,0.2178252909254695,9,0.07761360927418873,0.277420699985608,0.005966400029137731,8,0.2258925293346959,0.13148450002429563,0.00341810000827536,7,0.2051874260933227,0.12095672831560765,0.002534499973990023
618,MS,New_MS_019.wav,0.2547733036739254,9,0.0730849476016609,0.2731278252645095,0.0058880000142380595,8,0.22209897384298824,0.14801132193883323,0.0024203999782912433,7,0.24034692354448095,0.12084276800838917,0.0025706999585963786
619,MS,New_MS_020.wav,0.21960115884459738,9,0.07767201466961103,0.36004794406948004,0.005988899967633188,8,0.22786149502655162,0.2060172753229113,0.002510499965865165,7,0.2451326896777068,0.1907074423359031,0.002545099996495992
620,MS,New_MS_021.wav,0.20423864981244239,9,0.08422932368326584,0.28327222251436196,0.005842900020070374,8,0.15561807024969002,0.16740049599687504,0.002581499982625246,7,0.1419699387704447,0.1282090271515183,0.002514699997846037
621,MS,New_MS_022.wav,0.24114090947121544,9,0.08185295039908182,0.2846027093750021,0.0059785000048577785,8,0.13991069633590775,0.1182900897352174,0.003530499991029501,7,0.22835474042133605,0.1224430858869644,0.0024903000448830426
622,MS,New_MS_023.wav,0.24338703905098982,9,0.07935003788884579,0.29668550478821715,0.006359299994073808,8,0.15978892222934493,0.159384975219283,0.0023896999773569405,7,0.34717426768992704,0.10355665832023651,0.0024770000018179417
623,MS,New_MS_024.wav,0.19355344667427732,9,0.07403527808523214,0.26772838894698503,0.0059976999764330685,8,0.09907214882878997,0.19473844119293807,0.0024269999703392386,7,0.13600699302897898,0.1721837197843037,0.00250990001950413
624,MS,New_MS_025.wav,0.24555649054911086,9,0.07315772570698696,0.34778158948340604,0.006461000011768192,8,0.1299225914457934,0.18667751976331332,0.0024279000353999436,7,0.290478354657448,0.10802596589210355,0.002510200021788478
625,MS,New_MS_026.wav,0.21208549821725703,9,0.07442191047829658,0.32249779710039833,0.0060727999662049115,8,0.2024868943816749,0.20787888905848992,0.003542599966749549,7,0.1846286045887852,0.162534105190292,0.0024565999628975987
626,MS,New_MS_027.wav,0.22703191561139652,9,0.08567042896941629,0.2912904972201692,0.005719300010241568,8,0.19614330124436435,0.10197908862002221,0.0025074000004678965,7,0.26498612851268416,0.09154531319764089,0.002466099977027625
627,MS,New_MS_028.wav,0.24276776784237192,9,0.07876802643747362,0.3218171471413706,0.005810300004668534,8,0.2079753910258527,0.18978003628408455,0.002407899999525398,7,0.2592377997953881,0.18469093763631012,0.0025667999871075153
628,MS,New_MS_029.wav,0.19700162024780016,9,0.07231795688826136,0.27695844567509087,0.006001500005368143,8,0.14720218422226353,0.14863927038578506,0.002414699993096292,7,0.11597551752249038,0.12504405986985728,0.0024893999798223376
629,MS,New_MS_030.wav,0.23808788842594852,9,0.09170737563801576,0.363186159618096,0.006112400034908205,8,0.202542673446769,0.15281105398871947,0.002572899975348264,7,0.26927326859241996,0.09496638837914269,0.002625499968416989
630,MS,New_MS_031.wav,0.22430662782118158,9,0.06464041358898893,0.28776053496367887,0.006120599980931729,8,0.13797732091445497,0.18132829727476654,0.0029973000055179,7,0.170912237421092,0.16154430781352005,0.0025263000279664993
631,MS,New_MS_032.wav,0.23833227288529643,9,0.08386253791367147,0.3118460312039571,0.0058213000302203,8,0.2309150278492614,0.1594904119943083,0.002427399973385036,7,0.2083542818482356,0.14026225038589082,0.0025103999651037157
632,MS,New_MS_033.wav,0.2073639927475327,9,0.07776922191800997,0.32704096674363,0.005773599958047271,8,0.17141762008307307,0.16103721722211553,0.002382699982263148,7,0.22093368144914072,0.12995123211878243,0.0025565000250935555
633,MS,New_MS_034.wav,0.21202909567047065,9,0.08011412873619267,0.3273228034734765,0.0072259000153280795,8,0.15487012529881045,0.1747160067220772,0.0032452999730594456,7,0.2016821478115624,0.15277495848236938,0.002909799979534
634,MS,New_MS_035.wav,0.23845296865715684,9,0.0906039813637935,0.3002346011071043,0.0058330000028945506,8,0.16904217076593986,0.17604292004914493,0.0023738000309094787,7,0.2293128507972746,0.15391351700729158,0.00253660004818812
635,MS,New_MS_036.wav,0.19225194675554205,9,0.0771360307855996,0.28853563551413514,0.005927300022449344,8,0.15613932800166752,0.1703135323561681,0.002407299994956702,7,0.14936927679961912,0.12865232729879555,0.0024884999729692936
636,MS,New_MS_037.wav,0.21453049574170963,9,0.07307190502837692,0.3578398033201289,0.006117700017057359,8,0.15827691871121882,0.23625297117943106,0.0023859000066295266,7,0.23292847164767194,0.19272443463976807,0.0025047999806702137
637,MS,New_MS_038.wav,0.21258550945172397,9,0.08274390270774207,0.30321674331808324,0.006441799981985241,8,0.1820634497537463,0.18209241101732138,0.002682399994228035,7,0.2378466824299519,0.15527419716869584,0.002501299954019487
638,MS,New_MS_039.wav,0.20402991996964512,9,0.07716598062665667,0.36839205161509125,0.005816199991386384,8,0.1818720483391298,0.1846389169158913,0.002383099985308945,7,0.21580464872296262,0.15918100018122333,0.002570299955550581
639,MS,New_MS_040.wav,0.23099426062236333,9,0.08141286106542722,0.2788985341906847,0.005889100022614002,8,0.16530790737854392,0.19187949646799504,0.002391899994108826,7,0.23887632468889558,0.17342210874143196,0.0025595000479370356
640,MS,New_MS_041.wav,0.22910063886856322,9,0.09180047099706214,0.29699594380242006,0.0059566000127233565,8,0.12578881648714982,0.1598346781229476,0.002473800035659224,7,0.21289229640454257,0.11910080212206695,0.0025405000196769834
641,MS,New_MS_042.wav,0.2512338530639071,9,0.0763120364968219,0.334637325176016,0.006236299988813698,8,0.21857868998526558,0.18477344395790857,0.0025070999981835485,7,0.3103490781151555,0.12907464507564256,0.0025824999902397394
642,MS,New_MS_043.wav,0.21540707111454616,9,0.07036074691402568,0.32375426282368097,0.005988899967633188,8,0.2096972802081122,0.17542952348034108,0.002452599990647286,7,0.18749804645052273,0.16038019138055734,0.0025440999888814986
643,MS,New_MS_044.wav,0.2381580508181554,9,0.0771885726820195,0.2506411855020029,0.005979700013995171,8,0.19953428305773846,0.1444204408082929,0.003541999962180853,7,0.2451751627181171,0.12823077372999964,0.00245939998421818
644,MS,New_MS_045.wav,0.23275454350982622,9,0.07559655146688626,0.36427263810140065,0.005842500017024577,8,0.2139562967109427,0.16541483621847125,0.0035818000324070454,7,0.22643417437262328,0.14792074581522313,0.002512600040063262
645,MS,New_MS_046.wav,0.2208170893083512,9,0.08272013789613902,0.3154099594535739,0.006523000018205494,8,0.10652495993699912,0.1413760393309247,0.0034738999675028026,7,0.1749325101352144,0.12200719733048218,0.002577300008852035
646,MS,New_MS_047.wav,0.21181021458476854,9,0.08992996971304744,0.31355116361322605,0.0059157999930903316,8,0.148539554109542,0.19860071803734858,0.002380400022957474,7,0.1262458519268672,0.17617834390323003,0.0024873000220395625
647,MS,New_MS_048.wav,0.23459540521059916,9,0.08572924605880948,0.28088818690945455,0.006259600049816072,8,0.1243205025633189,0.11947901379584731,0.0030598999583162367,7,0.20621928355526503,0.08741700766842589,0.0025064999936148524
648,MS,New_MS_049.wav,0.1963276431240409,9,0.07168287423686882,0.3250931641379784,0.005965900025330484,8,0.13275424752131978,0.22764675143531798,0.0027553000254556537,7,0.22023429089717164,0.2286189613201659,0.0024861000129021704
649,MS,New_MS_050.wav,0.23025759861307593,9,0.06780982578076425,0.28853458241161445,0.00589100003708154,8,0.1789928652197407,0.16793008699973558,0.0024144999915733933,7,0.19799264827598123,0.1434872787838019,0.002513499988708645
650,MS,New_MS_051.wav,0.2479754581963046,9,0.07390009699205823,0.31379969411266956,0.006143600039649755,8,0.2127638077258657,0.1667303605433744,0.0024893999798223376,7,0.2528538569188133,0.14470657521896677,0.0026145000010728836
651,MS,New_MS_052.wav,0.1767452434937224,9,0.06741915006807202,0.3242587197420751,0.006613700010348111,8,0.2057326166366019,0.17409975721811224,0.002502900024410337,7,0.20523188185561403,0.13761663853414086,0.0025551000144332647
