pareja,sentido,distribucion,predicciones,aciertos,mayor_error_real,mayor_error_predicha,mayor_error_cantidad,csv_conteos,csv_porcentajes
29,decreciente,30-17-10,1000,942,MR,AS,7,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_029\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_029\decreciente\porcentajes.csv
30,creciente,10-14-21-30,1000,916,MR,AS,14,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_030\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_030\creciente\porcentajes.csv
30,decreciente,30-21-14-10,1000,932,MR,AS,15,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_030\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_030\decreciente\porcentajes.csv
31,creciente,2-28,1000,926,MR,AS,11,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_031\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_031\creciente\porcentajes.csv
31,decreciente,28-2,1000,939,MR,AS,8,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_031\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_031\decreciente\porcentajes.csv
32,creciente,2-7-28,1000,908,MR,AS,16,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_032\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_032\creciente\porcentajes.csv
32,decreciente,28-7-2,1000,928,MR,AS,10,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_032\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_032\decreciente\porcentajes.csv
33,creciente,2-5-12-28,1000,912,MR,AS,16,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_033\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_033\creciente\porcentajes.csv
33,decreciente,28-12-5-2,1000,921,MR,AS,11,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_033\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_033\decreciente\porcentajes.csv
34,creciente,4-28,1000,905,MR,AS,11,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_034\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_034\creciente\porcentajes.csv
34,decreciente,28-4,1000,939,MS,MVP,9,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_034\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_034\decreciente\porcentajes.csv
35,creciente,4-11-28,1000,919,MVP,N,10,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_035\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_035\creciente\porcentajes.csv
35,decreciente,28-11-4,1000,929,MR,AS,8,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_035\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_035\decreciente\porcentajes.csv
36,creciente,4-8-15-28,1000,919,MR,AS,13,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_036\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_036\creciente\porcentajes.csv
36,decreciente,28-15-8-4,1000,921,MR,AS,10,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_036\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_036\decreciente\porcentajes.csv
37,creciente,6-28,1000,922,MR,AS,14,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_037\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_037\creciente\porcentajes.csv
37,decreciente,28-6,1000,946,AS,MR,6,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_037\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_037\decreciente\porcentajes.csv
38,creciente,6-13-28,1000,912,MR,AS,15,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_038\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_038\creciente\porcentajes.csv
38,decreciente,28-13-6,1000,938,MR,AS,12,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_038\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_038\decreciente\porcentajes.csv
39,creciente,6-10-17-28,1000,897,MR,AS,20,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_039\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_039\creciente\porcentajes.csv
39,decreciente,28-17-10-6,1000,924,MR,AS,10,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_039\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_039\decreciente\porcentajes.csv
40,creciente,8-28,1000,919,MR,AS,11,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_040\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_040\creciente\porcentajes.csv
40,decreciente,28-8,1000,944,MR,AS,13,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_040\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_040\decreciente\porcentajes.csv
41,creciente,8-15-28,1000,912,MR,AS,13,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_041\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_041\creciente\porcentajes.csv
41,decreciente,28-15-8,1000,924,MR,AS,16,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_041\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_041\decreciente\porcentajes.csv
42,creciente,8-12-18-28,1000,916,MVP,N,11,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_042\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_042\creciente\porcentajes.csv
42,decreciente,28-18-12-8,1000,922,MR,AS,17,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_042\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_042\decreciente\porcentajes.csv
43,creciente,10-28,1000,923,MR,AS,8,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_043\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_043\creciente\porcentajes.csv
43,decreciente,28-10,1000,945,MR,AS,7,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_043\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_043\decreciente\porcentajes.csv
44,creciente,10-17-28,1000,923,MR,AS,11,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_044\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_044\creciente\porcentajes.csv
44,decreciente,28-17-10,1000,934,MR,AS,12,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_044\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_044\decreciente\porcentajes.csv
45,creciente,10-14-20-28,1000,915,MR,AS,17,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_045\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_045\creciente\porcentajes.csv
45,decreciente,28-20-14-10,1000,935,AS,MR,8,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_045\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_045\decreciente\porcentajes.csv
46,creciente,2-26,1000,914,MR,AS,11,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_046\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_046\creciente\porcentajes.csv
46,decreciente,26-2,1000,934,MVP,AS,8,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_046\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_046\decreciente\porcentajes.csv
47,creciente,2-7-26,1000,907,MR,AS,15,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_047\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_047\creciente\porcentajes.csv
