distribucion,numero_capas,clasificador,representacion,fold,clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
3-10,2,KNN,DeepONMF_H2,1,PROMEDIO_MACRO,130,730,70,70,0.86,0.65,0.9125,0.7562011646763969,0.7812499999999999,200
3-10,2,KNN,DeepONMF_H2,2,PROMEDIO_MACRO,155,755,45,45,0.91,0.7750000000000001,0.94375,0.8041942644001467,0.859375,200
3-10,2,KNN,DeepONMF_H2,3,PROMEDIO_MACRO,133,733,67,67,0.866,0.665,0.91625,0.7271881551362683,0.7906250000000001,200
3-10,2,KNN,DeepONMF_H2,4,PROMEDIO_MACRO,145,745,55,55,0.8899999999999999,0.725,0.93125,0.775462962962963,0.828125,200
3-10,2,KNN,DeepONMF_H2,5,PROMEDIO_MACRO,143,743,57,57,0.8859999999999999,0.7150000000000001,0.92875,0.7901260585490968,0.821875,200
3-10,2,KNN,DeepONMF_W,1,PROMEDIO_MACRO,135,735,65,65,0.8699999999999999,0.675,0.91875,0.7349209451463908,0.7968750000000001,200
3-10,2,KNN,DeepONMF_W,2,PROMEDIO_MACRO,131,731,69,69,0.8620000000000001,0.6549999999999999,0.91375,0.6955858207821525,0.784375,200
3-10,2,KNN,DeepONMF_W,3,PROMEDIO_MACRO,129,729,71,71,0.858,0.6450000000000001,0.91125,0.6837359098228664,0.778125,200
3-10,2,KNN,DeepONMF_W,4,PROMEDIO_MACRO,128,728,72,72,0.8560000000000001,0.6399999999999999,0.91,0.6748270155283598,0.775,200
3-10,2,KNN,DeepONMF_W,5,PROMEDIO_MACRO,132,732,68,68,0.8640000000000001,0.66,0.915,0.7270510723740297,0.7875000000000001,200
3-10,2,SVM,DeepONMF_H2,1,PROMEDIO_MACRO,174,774,26,26,0.948,0.8699999999999999,0.9675,0.8826853750537962,0.91875,200
3-10,2,SVM,DeepONMF_H2,2,PROMEDIO_MACRO,177,777,23,23,0.954,0.885,0.97125,0.8860278902384167,0.928125,200
3-10,2,SVM,DeepONMF_H2,3,PROMEDIO_MACRO,169,769,31,31,0.938,0.845,0.96125,0.8533509038387088,0.903125,200
3-10,2,SVM,DeepONMF_H2,4,PROMEDIO_MACRO,169,769,31,31,0.938,0.8450000000000001,0.96125,0.8485009300798774,0.903125,200
3-10,2,SVM,DeepONMF_H2,5,PROMEDIO_MACRO,172,772,28,28,0.944,0.86,0.965,0.8707462356451444,0.9125,200
3-10,2,SVM,DeepONMF_W,1,PROMEDIO_MACRO,149,749,51,51,0.898,0.7449999999999999,0.93625,0.7772555746140652,0.840625,200
3-10,2,SVM,DeepONMF_W,2,PROMEDIO_MACRO,151,751,49,49,0.902,0.755,0.93875,0.7626466165413535,0.846875,200
3-10,2,SVM,DeepONMF_W,3,PROMEDIO_MACRO,143,743,57,57,0.8859999999999999,0.715,0.9287500000000002,0.7287442995500648,0.821875,200
3-10,2,SVM,DeepONMF_W,4,PROMEDIO_MACRO,150,750,50,50,0.9,0.75,0.9375,0.7483026381284221,0.84375,200
3-10,2,SVM,DeepONMF_W,5,PROMEDIO_MACRO,147,747,53,53,0.8939999999999999,0.735,0.93375,0.74050866723501,0.834375,200
3-10,2,UjaNet,DeepONMF_H2,1,PROMEDIO_MACRO,190,790,10,10,0.98,0.95,0.9875,0.9507716225302876,0.96875,200
3-10,2,UjaNet,DeepONMF_H2,2,PROMEDIO_MACRO,185,785,15,15,0.97,0.925,0.98125,0.9264938420752374,0.953125,200
3-10,2,UjaNet,DeepONMF_H2,3,PROMEDIO_MACRO,181,781,19,19,0.962,0.905,0.97625,0.9063041089870358,0.940625,200
3-10,2,UjaNet,DeepONMF_H2,4,PROMEDIO_MACRO,186,786,14,14,0.972,0.93,0.9825,0.9305361305361306,0.95625,200
3-10,2,UjaNet,DeepONMF_H2,5,PROMEDIO_MACRO,192,792,8,8,0.984,0.96,0.99,0.959987492182614,0.975,200
3-10,2,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,176,776,24,24,0.9520000000000002,0.8800000000000001,0.97,0.8846100949188213,0.925,200
3-10,2,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,171,771,29,29,0.942,0.8550000000000001,0.96375,0.8635829959514171,0.909375,200
3-10,2,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,159,759,41,41,0.918,0.7949999999999999,0.94875,0.8068915812364089,0.871875,200
3-10,2,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,165,765,35,35,0.93,0.825,0.95625,0.8291352265837391,0.890625,200
3-10,2,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,165,765,35,35,0.93,0.825,0.95625,0.8347730724559993,0.890625,200
3-14,2,KNN,DeepONMF_H2,1,PROMEDIO_MACRO,146,746,54,54,0.892,0.7300000000000001,0.9325,0.8062482943469785,0.83125,200
3-14,2,KNN,DeepONMF_H2,2,PROMEDIO_MACRO,137,737,63,63,0.874,0.685,0.92125,0.7613873628502784,0.803125,200
3-14,2,KNN,DeepONMF_H2,3,PROMEDIO_MACRO,136,736,64,64,0.8720000000000001,0.68,0.9200000000000002,0.7551277916572035,0.8,200
3-14,2,KNN,DeepONMF_H2,4,PROMEDIO_MACRO,146,746,54,54,0.892,0.7300000000000001,0.9325,0.7884981961444727,0.83125,200
3-14,2,KNN,DeepONMF_H2,5,PROMEDIO_MACRO,139,739,61,61,0.8780000000000001,0.695,0.92375,0.7776919923352964,0.809375,200
3-14,2,KNN,DeepONMF_W,1,PROMEDIO_MACRO,141,741,59,59,0.882,0.7050000000000001,0.92625,0.7387742534148847,0.815625,200
3-14,2,KNN,DeepONMF_W,2,PROMEDIO_MACRO,124,724,76,76,0.8480000000000001,0.6199999999999999,0.905,0.6540579385986712,0.7625000000000001,200
3-14,2,KNN,DeepONMF_W,3,PROMEDIO_MACRO,130,730,70,70,0.86,0.65,0.9125,0.6789627016386737,0.78125,200
3-14,2,KNN,DeepONMF_W,4,PROMEDIO_MACRO,137,737,63,63,0.874,0.685,0.92125,0.7029266391335357,0.8031250000000002,200
3-14,2,KNN,DeepONMF_W,5,PROMEDIO_MACRO,132,732,68,68,0.8640000000000001,0.6599999999999999,0.915,0.7217908634475918,0.7875000000000001,200
3-14,2,SVM,DeepONMF_H2,1,PROMEDIO_MACRO,169,769,31,31,0.938,0.845,0.96125,0.8711690292465042,0.903125,200
3-14,2,SVM,DeepONMF_H2,2,PROMEDIO_MACRO,173,773,27,27,0.946,0.8649999999999999,0.96625,0.8660049370918935,0.915625,200
3-14,2,SVM,DeepONMF_H2,3,PROMEDIO_MACRO,172,772,28,28,0.944,0.86,0.965,0.866260384319142,0.9125,200
3-14,2,SVM,DeepONMF_H2,4,PROMEDIO_MACRO,169,769,31,31,0.938,0.845,0.96125,0.846557862988601,0.903125,200
3-14,2,SVM,DeepONMF_H2,5,PROMEDIO_MACRO,178,778,22,22,0.9559999999999998,0.89,0.9725,0.8974529914529914,0.93125,200
3-14,2,SVM,DeepONMF_W,1,PROMEDIO_MACRO,153,753,47,47,0.906,0.7649999999999999,0.94125,0.7772325694686368,0.853125,200
3-14,2,SVM,DeepONMF_W,2,PROMEDIO_MACRO,151,751,49,49,0.902,0.755,0.93875,0.7613251633986928,0.846875,200
3-14,2,SVM,DeepONMF_W,3,PROMEDIO_MACRO,142,742,58,58,0.884,0.7100000000000002,0.9275,0.7192813495927174,0.81875,200
3-14,2,SVM,DeepONMF_W,4,PROMEDIO_MACRO,145,745,55,55,0.89,0.7250000000000001,0.93125,0.720985526568725,0.828125,200
3-14,2,SVM,DeepONMF_W,5,PROMEDIO_MACRO,148,748,52,52,0.8960000000000001,0.74,0.935,0.7413720930232558,0.8375,200
3-14,2,UjaNet,DeepONMF_H2,1,PROMEDIO_MACRO,188,788,12,12,0.976,0.94,0.985,0.9400723196358628,0.9625,200
3-14,2,UjaNet,DeepONMF_H2,2,PROMEDIO_MACRO,182,782,18,18,0.964,0.91,0.9775,0.9152565856396226,0.94375,200
3-14,2,UjaNet,DeepONMF_H2,3,PROMEDIO_MACRO,183,783,17,17,0.966,0.9149999999999998,0.97875,0.9168632208904473,0.946875,200
3-14,2,UjaNet,DeepONMF_H2,4,PROMEDIO_MACRO,185,785,15,15,0.97,0.925,0.98125,0.9248351648351648,0.953125,200
3-14,2,UjaNet,DeepONMF_H2,5,PROMEDIO_MACRO,190,790,10,10,0.98,0.95,0.9875,0.9499943737785934,0.9687499999999998,200
3-14,2,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,176,776,24,24,0.952,0.8799999999999999,0.97,0.8859120617944148,0.925,200
3-14,2,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,183,783,17,17,0.966,0.9149999999999998,0.97875,0.9218378075824885,0.946875,200
3-14,2,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,167,767,33,33,0.934,0.835,0.95875,0.8442586156743268,0.896875,200
3-14,2,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,169,769,31,31,0.938,0.845,0.96125,0.8493464541820852,0.903125,200
3-14,2,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,173,773,27,27,0.946,0.865,0.9662500000000002,0.869449325490165,0.915625,200
3-15,2,KNN,DeepONMF_H2,1,PROMEDIO_MACRO,143,743,57,57,0.8859999999999999,0.7150000000000001,0.92875,0.8105760905760906,0.821875,200
3-15,2,KNN,DeepONMF_H2,2,PROMEDIO_MACRO,138,738,62,62,0.876,0.69,0.9225,0.7578130138595254,0.8062499999999998,200
3-15,2,KNN,DeepONMF_H2,3,PROMEDIO_MACRO,143,743,57,57,0.8859999999999999,0.7150000000000001,0.92875,0.762000962000962,0.821875,200
3-15,2,KNN,DeepONMF_H2,4,PROMEDIO_MACRO,142,742,58,58,0.884,0.7100000000000001,0.9275,0.7632464971166428,0.81875,200
3-15,2,KNN,DeepONMF_H2,5,PROMEDIO_MACRO,143,743,57,57,0.8859999999999999,0.7150000000000001,0.92875,0.805303659227292,0.821875,200
3-15,2,KNN,DeepONMF_W,1,PROMEDIO_MACRO,135,735,65,65,0.8699999999999999,0.675,0.91875,0.7098380996961119,0.796875,200
3-15,2,KNN,DeepONMF_W,2,PROMEDIO_MACRO,135,735,65,65,0.8700000000000001,0.6749999999999999,0.91875,0.7103472589458841,0.796875,200
3-15,2,KNN,DeepONMF_W,3,PROMEDIO_MACRO,130,730,70,70,0.8600000000000001,0.6500000000000001,0.9125,0.6789641299604752,0.78125,200
3-15,2,KNN,DeepONMF_W,4,PROMEDIO_MACRO,120,720,80,80,0.8400000000000001,0.6,0.9,0.6302591444260687,0.7500000000000001,200
3-15,2,KNN,DeepONMF_W,5,PROMEDIO_MACRO,139,739,61,61,0.8780000000000001,0.6950000000000001,0.9237499999999998,0.7495788265151974,0.809375,200
3-15,2,SVM,DeepONMF_H2,1,PROMEDIO_MACRO,165,765,35,35,0.93,0.825,0.95625,0.8417975579191882,0.890625,200
3-15,2,SVM,DeepONMF_H2,2,PROMEDIO_MACRO,175,775,25,25,0.95,0.875,0.96875,0.8760313670069767,0.921875,200
3-15,2,SVM,DeepONMF_H2,3,PROMEDIO_MACRO,169,769,31,31,0.938,0.8450000000000001,0.96125,0.8467649467649467,0.903125,200
3-15,2,SVM,DeepONMF_H2,4,PROMEDIO_MACRO,168,768,32,32,0.936,0.8399999999999999,0.9600000000000002,0.8467127947875224,0.9,200
3-15,2,SVM,DeepONMF_H2,5,PROMEDIO_MACRO,178,778,22,22,0.9559999999999998,0.89,0.9725,0.8953557779387058,0.93125,200
3-15,2,SVM,DeepONMF_W,1,PROMEDIO_MACRO,154,754,46,46,0.908,0.77,0.9425,0.7945639376622494,0.85625,200
3-15,2,SVM,DeepONMF_W,2,PROMEDIO_MACRO,151,751,49,49,0.902,0.755,0.93875,0.7602448115285085,0.846875,200
3-15,2,SVM,DeepONMF_W,3,PROMEDIO_MACRO,149,749,51,51,0.898,0.7449999999999999,0.93625,0.7529329444570418,0.840625,200
3-15,2,SVM,DeepONMF_W,4,PROMEDIO_MACRO,149,749,51,51,0.898,0.745,0.93625,0.7447104478463711,0.840625,200
3-15,2,SVM,DeepONMF_W,5,PROMEDIO_MACRO,150,750,50,50,0.9,0.75,0.9375,0.7522685301867339,0.84375,200
3-15,2,UjaNet,DeepONMF_H2,1,PROMEDIO_MACRO,186,786,14,14,0.972,0.93,0.9825,0.9311303630623272,0.95625,200
3-15,2,UjaNet,DeepONMF_H2,2,PROMEDIO_MACRO,188,788,12,12,0.976,0.94,0.985,0.9404844176631204,0.9625,200
3-15,2,UjaNet,DeepONMF_H2,3,PROMEDIO_MACRO,178,778,22,22,0.956,0.8899999999999999,0.9725,0.8986793593456129,0.93125,200
3-15,2,UjaNet,DeepONMF_H2,4,PROMEDIO_MACRO,182,782,18,18,0.964,0.91,0.9775,0.9149502544239386,0.94375,200
3-15,2,UjaNet,DeepONMF_H2,5,PROMEDIO_MACRO,191,791,9,9,0.982,0.955,0.98875,0.9556689267664876,0.971875,200
3-15,2,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,172,772,28,28,0.944,0.86,0.965,0.8698062133350302,0.9125,200
3-15,2,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,169,769,31,31,0.938,0.845,0.96125,0.8461371961371962,0.903125,200
3-15,2,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,160,760,40,40,0.92,0.8,0.9500000000000002,0.8091755793226382,0.875,200
3-15,2,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,167,767,33,33,0.934,0.835,0.95875,0.836625626994984,0.896875,200
3-15,2,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,172,772,28,28,0.944,0.86,0.965,0.8699649317091179,0.9125,200
3-17,2,KNN,DeepONMF_H2,1,PROMEDIO_MACRO,138,738,62,62,0.876,0.6900000000000001,0.9225,0.7515003819709702,0.80625,200
3-17,2,KNN,DeepONMF_H2,2,PROMEDIO_MACRO,147,747,53,53,0.8939999999999999,0.735,0.93375,0.7693151400008498,0.834375,200
3-17,2,KNN,DeepONMF_H2,3,PROMEDIO_MACRO,137,737,63,63,0.874,0.6849999999999999,0.92125,0.733093447468758,0.803125,200
3-17,2,KNN,DeepONMF_H2,4,PROMEDIO_MACRO,142,742,58,58,0.884,0.71,0.9275,0.764888888888889,0.81875,200
3-17,2,KNN,DeepONMF_H2,5,PROMEDIO_MACRO,147,747,53,53,0.8940000000000001,0.7350000000000001,0.93375,0.8125098347757671,0.834375,200
3-17,2,KNN,DeepONMF_W,1,PROMEDIO_MACRO,123,723,77,77,0.8460000000000001,0.615,0.90375,0.669627260522783,0.759375,200
3-17,2,KNN,DeepONMF_W,2,PROMEDIO_MACRO,132,732,68,68,0.8640000000000001,0.66,0.9149999999999998,0.7079881874951554,0.7874999999999999,200
3-17,2,KNN,DeepONMF_W,3,PROMEDIO_MACRO,130,730,70,70,0.8600000000000001,0.65,0.9125,0.6861057692307693,0.78125,200
3-17,2,KNN,DeepONMF_W,4,PROMEDIO_MACRO,127,727,73,73,0.8540000000000001,0.635,0.90875,0.6769804287045667,0.771875,200
3-17,2,KNN,DeepONMF_W,5,PROMEDIO_MACRO,134,734,66,66,0.868,0.6700000000000002,0.9175,0.7239715016441359,0.79375,200
3-17,2,SVM,DeepONMF_H2,1,PROMEDIO_MACRO,168,768,32,32,0.936,0.8400000000000001,0.96,0.8637378066911803,0.9,200
3-17,2,SVM,DeepONMF_H2,2,PROMEDIO_MACRO,171,771,29,29,0.942,0.8549999999999999,0.96375,0.8599649872786085,0.909375,200
3-17,2,SVM,DeepONMF_H2,3,PROMEDIO_MACRO,164,764,36,36,0.928,0.8200000000000001,0.955,0.8257817273250764,0.8875,200
3-17,2,SVM,DeepONMF_H2,4,PROMEDIO_MACRO,168,768,32,32,0.936,0.8400000000000001,0.96,0.8462744639074427,0.9,200
3-17,2,SVM,DeepONMF_H2,5,PROMEDIO_MACRO,172,772,28,28,0.944,0.86,0.965,0.8757597966549261,0.9125,200
3-17,2,SVM,DeepONMF_W,1,PROMEDIO_MACRO,151,751,49,49,0.902,0.755,0.93875,0.7740852061754935,0.846875,200
3-17,2,SVM,DeepONMF_W,2,PROMEDIO_MACRO,143,743,57,57,0.8859999999999999,0.715,0.92875,0.7304946498438364,0.821875,200
3-17,2,SVM,DeepONMF_W,3,PROMEDIO_MACRO,155,755,45,45,0.91,0.7750000000000001,0.94375,0.7944277360066834,0.859375,200
3-17,2,SVM,DeepONMF_W,4,PROMEDIO_MACRO,146,746,54,54,0.892,0.73,0.9325,0.7243912529550828,0.83125,200
3-17,2,SVM,DeepONMF_W,5,PROMEDIO_MACRO,152,752,48,48,0.904,0.76,0.94,0.7588823064883257,0.85,200
3-17,2,UjaNet,DeepONMF_H2,1,PROMEDIO_MACRO,188,788,12,12,0.976,0.94,0.985,0.9413021506044762,0.9625,200
3-17,2,UjaNet,DeepONMF_H2,2,PROMEDIO_MACRO,172,772,28,28,0.9440000000000002,0.86,0.965,0.8725706705003358,0.9125,200
3-17,2,UjaNet,DeepONMF_H2,3,PROMEDIO_MACRO,180,780,20,20,0.96,0.9,0.975,0.9069371824598468,0.9375,200
3-17,2,UjaNet,DeepONMF_H2,4,PROMEDIO_MACRO,187,787,13,13,0.974,0.935,0.98375,0.9373674887750776,0.959375,200
3-17,2,UjaNet,DeepONMF_H2,5,PROMEDIO_MACRO,189,789,11,11,0.978,0.945,0.9862499999999998,0.9465380148306975,0.965625,200
3-17,2,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,173,773,27,27,0.946,0.8649999999999999,0.96625,0.8703936606862339,0.915625,200
3-17,2,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,174,774,26,26,0.948,0.8699999999999999,0.9675,0.8726429176797866,0.91875,200
3-17,2,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,164,764,36,36,0.928,0.8200000000000001,0.9549999999999998,0.8213688750274116,0.8875,200
3-17,2,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,176,776,24,24,0.952,0.8800000000000001,0.97,0.8857157785381304,0.925,200
3-17,2,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,172,772,28,28,0.944,0.86,0.965,0.8653788758666806,0.9125,200
3-7,2,KNN,DeepONMF_H2,1,PROMEDIO_MACRO,154,754,46,46,0.908,0.7699999999999999,0.9425,0.8265980848861284,0.85625,200
3-7,2,KNN,DeepONMF_H2,2,PROMEDIO_MACRO,150,750,50,50,0.9,0.7499999999999999,0.9375,0.8005239137898389,0.84375,200
3-7,2,KNN,DeepONMF_H2,3,PROMEDIO_MACRO,146,746,54,54,0.892,0.73,0.9325,0.7691264369952895,0.83125,200
3-7,2,KNN,DeepONMF_H2,4,PROMEDIO_MACRO,150,750,50,50,0.9,0.7499999999999999,0.9375,0.7959974259974261,0.84375,200
3-7,2,KNN,DeepONMF_H2,5,PROMEDIO_MACRO,143,743,57,57,0.8859999999999999,0.7150000000000001,0.92875,0.7873491704374057,0.821875,200
3-7,2,KNN,DeepONMF_W,1,PROMEDIO_MACRO,126,726,74,74,0.852,0.6300000000000001,0.9075,0.6703366495104831,0.76875,200
3-7,2,KNN,DeepONMF_W,2,PROMEDIO_MACRO,129,729,71,71,0.858,0.6449999999999999,0.91125,0.6705796574934657,0.778125,200
3-7,2,KNN,DeepONMF_W,3,PROMEDIO_MACRO,131,731,69,69,0.8619999999999999,0.655,0.91375,0.7127245138114704,0.784375,200
3-7,2,KNN,DeepONMF_W,4,PROMEDIO_MACRO,124,724,76,76,0.8480000000000001,0.62,0.905,0.678112618724559,0.7625,200
3-7,2,KNN,DeepONMF_W,5,PROMEDIO_MACRO,131,731,69,69,0.8620000000000001,0.655,0.91375,0.6888831184125302,0.784375,200
3-7,2,SVM,DeepONMF_H2,1,PROMEDIO_MACRO,174,774,26,26,0.948,0.8700000000000001,0.9675,0.8831094836146971,0.91875,200
3-7,2,SVM,DeepONMF_H2,2,PROMEDIO_MACRO,172,772,28,28,0.944,0.86,0.965,0.862949928011518,0.9125,200
3-7,2,SVM,DeepONMF_H2,3,PROMEDIO_MACRO,169,769,31,31,0.938,0.845,0.96125,0.8489903707547712,0.903125,200
3-7,2,SVM,DeepONMF_H2,4,PROMEDIO_MACRO,174,774,26,26,0.948,0.8699999999999999,0.9675,0.8714036414036415,0.91875,200
3-7,2,SVM,DeepONMF_H2,5,PROMEDIO_MACRO,180,780,20,20,0.96,0.9,0.975,0.9069024929468724,0.9375,200
3-7,2,SVM,DeepONMF_W,1,PROMEDIO_MACRO,160,760,40,40,0.92,0.8,0.95,0.8237815550520636,0.875,200
3-7,2,SVM,DeepONMF_W,2,PROMEDIO_MACRO,158,758,42,42,0.916,0.79,0.9475,0.8073490413490413,0.86875,200
3-7,2,SVM,DeepONMF_W,3,PROMEDIO_MACRO,144,744,56,56,0.8880000000000001,0.72,0.93,0.7310023640661939,0.825,200
3-7,2,SVM,DeepONMF_W,4,PROMEDIO_MACRO,137,737,63,63,0.874,0.6849999999999999,0.92125,0.6825583566760037,0.803125,200
3-7,2,SVM,DeepONMF_W,5,PROMEDIO_MACRO,144,744,56,56,0.8880000000000001,0.72,0.93,0.7134898071160258,0.825,200
3-7,2,UjaNet,DeepONMF_H2,1,PROMEDIO_MACRO,190,790,10,10,0.98,0.95,0.9875,0.9524800780614736,0.96875,200
3-7,2,UjaNet,DeepONMF_H2,2,PROMEDIO_MACRO,175,775,25,25,0.9499999999999998,0.875,0.96875,0.8850354609929079,0.921875,200
3-7,2,UjaNet,DeepONMF_H2,3,PROMEDIO_MACRO,183,783,17,17,0.966,0.915,0.97875,0.9171794871794872,0.946875,200
3-7,2,UjaNet,DeepONMF_H2,4,PROMEDIO_MACRO,186,786,14,14,0.972,0.93,0.9825,0.9305158876211508,0.95625,200
3-7,2,UjaNet,DeepONMF_H2,5,PROMEDIO_MACRO,189,789,11,11,0.978,0.945,0.98625,0.9471845983473892,0.965625,200
3-7,2,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,167,767,33,33,0.934,0.8350000000000002,0.95875,0.8424093321539143,0.896875,200
3-7,2,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,171,771,29,29,0.942,0.8550000000000001,0.96375,0.8571030139451192,0.909375,200
3-7,2,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,156,756,44,44,0.912,0.78,0.945,0.7915369803236865,0.8625,200
3-7,2,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,169,769,31,31,0.938,0.845,0.96125,0.8492881718785839,0.903125,200
3-7,2,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,166,766,34,34,0.932,0.8299999999999998,0.9575,0.8355123816825945,0.89375,200
3-8,2,KNN,DeepONMF_H2,1,PROMEDIO_MACRO,146,746,54,54,0.892,0.7300000000000001,0.9325,0.786402081686765,0.83125,200
3-8,2,KNN,DeepONMF_H2,2,PROMEDIO_MACRO,142,742,58,58,0.884,0.71,0.9275,0.7585714285714286,0.81875,200
3-8,2,KNN,DeepONMF_H2,3,PROMEDIO_MACRO,138,738,62,62,0.876,0.6900000000000001,0.9225,0.7411688311688313,0.80625,200
3-8,2,KNN,DeepONMF_H2,4,PROMEDIO_MACRO,145,745,55,55,0.89,0.7249999999999999,0.93125,0.775759747498878,0.828125,200
3-8,2,KNN,DeepONMF_H2,5,PROMEDIO_MACRO,139,739,61,61,0.8780000000000001,0.6950000000000001,0.9237499999999998,0.7873997445721583,0.809375,200
3-8,2,KNN,DeepONMF_W,1,PROMEDIO_MACRO,134,734,66,66,0.868,0.67,0.9175,0.715938481457264,0.7937500000000001,200
3-8,2,KNN,DeepONMF_W,2,PROMEDIO_MACRO,126,726,74,74,0.8520000000000001,0.6300000000000001,0.9075,0.6729481045270519,0.76875,200
3-8,2,KNN,DeepONMF_W,3,PROMEDIO_MACRO,126,726,74,74,0.852,0.63,0.9075,0.6718214285714286,0.76875,200
3-8,2,KNN,DeepONMF_W,4,PROMEDIO_MACRO,129,729,71,71,0.858,0.645,0.91125,0.6834681042228212,0.778125,200
3-8,2,KNN,DeepONMF_W,5,PROMEDIO_MACRO,127,727,73,73,0.8539999999999999,0.635,0.90875,0.6738493390667303,0.7718750000000001,200
3-8,2,SVM,DeepONMF_H2,1,PROMEDIO_MACRO,173,773,27,27,0.946,0.865,0.96625,0.8738259915126501,0.915625,200
3-8,2,SVM,DeepONMF_H2,2,PROMEDIO_MACRO,171,771,29,29,0.942,0.8550000000000001,0.96375,0.8568749311250607,0.909375,200
3-8,2,SVM,DeepONMF_H2,3,PROMEDIO_MACRO,166,766,34,34,0.932,0.8300000000000001,0.9575,0.8365079365079365,0.89375,200
3-8,2,SVM,DeepONMF_H2,4,PROMEDIO_MACRO,167,767,33,33,0.934,0.8350000000000002,0.95875,0.8383902323376008,0.896875,200
3-8,2,SVM,DeepONMF_H2,5,PROMEDIO_MACRO,180,780,20,20,0.96,0.9,0.975,0.9046702019203654,0.9375,200
3-8,2,SVM,DeepONMF_W,1,PROMEDIO_MACRO,150,750,50,50,0.9,0.75,0.9375,0.7649019071743529,0.84375,200
3-8,2,SVM,DeepONMF_W,2,PROMEDIO_MACRO,155,755,45,45,0.91,0.775,0.94375,0.7925661878072228,0.859375,200
3-8,2,SVM,DeepONMF_W,3,PROMEDIO_MACRO,149,749,51,51,0.898,0.7449999999999999,0.93625,0.7715013766721084,0.840625,200
3-8,2,SVM,DeepONMF_W,4,PROMEDIO_MACRO,148,748,52,52,0.8959999999999999,0.74,0.935,0.7403804514261134,0.8375,200
3-8,2,SVM,DeepONMF_W,5,PROMEDIO_MACRO,152,752,48,48,0.904,0.76,0.94,0.7644476327116212,0.85,200
3-8,2,UjaNet,DeepONMF_H2,1,PROMEDIO_MACRO,192,792,8,8,0.984,0.96,0.99,0.9607568035333208,0.975,200
3-8,2,UjaNet,DeepONMF_H2,2,PROMEDIO_MACRO,179,779,21,21,0.958,0.8949999999999999,0.97375,0.8971672992773521,0.934375,200
3-8,2,UjaNet,DeepONMF_H2,3,PROMEDIO_MACRO,181,781,19,19,0.962,0.905,0.97625,0.906134030436356,0.940625,200
3-8,2,UjaNet,DeepONMF_H2,4,PROMEDIO_MACRO,184,784,16,16,0.968,0.9200000000000002,0.98,0.9203952423272064,0.95,200
3-8,2,UjaNet,DeepONMF_H2,5,PROMEDIO_MACRO,193,793,7,7,0.986,0.965,0.99125,0.9663944969758924,0.978125,200
3-8,2,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,171,771,29,29,0.942,0.8550000000000001,0.96375,0.8649425732352561,0.909375,200
3-8,2,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,172,772,28,28,0.944,0.8600000000000001,0.965,0.8631203619267367,0.9125,200
3-8,2,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,160,760,40,40,0.92,0.8,0.95,0.8032953576687593,0.875,200
3-8,2,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,162,762,38,38,0.924,0.8099999999999999,0.9525,0.8195398908164867,0.88125,200
3-8,2,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,171,771,29,29,0.9420000000000002,0.8549999999999999,0.96375,0.8583118525223788,0.909375,200
3-9,2,KNN,DeepONMF_H2,1,PROMEDIO_MACRO,142,742,58,58,0.884,0.7100000000000001,0.9275,0.8128107281559966,0.81875,200
3-9,2,KNN,DeepONMF_H2,2,PROMEDIO_MACRO,150,750,50,50,0.9,0.7499999999999999,0.9375,0.7939635877042174,0.84375,200
3-9,2,KNN,DeepONMF_H2,3,PROMEDIO_MACRO,142,742,58,58,0.884,0.7100000000000001,0.9275,0.7680686611562187,0.81875,200
3-9,2,KNN,DeepONMF_H2,4,PROMEDIO_MACRO,149,749,51,51,0.898,0.7449999999999999,0.93625,0.8016692546583851,0.840625,200
